TITLE = "FUNC"
1.8000000000000e-001 5.4000000000000e-001 -8.0233870134593e+000
2.0000000000000e-001 5.4000000000000e-001 -8.0071692942722e+000
2.2000000000000e-001 5.4000000000000e-001 -8.0071692942722e+000
2.4000000000000e-001 5.4000000000000e-001 -7.8445955010009e+000
2.6000000000000e-001 5.4000000000000e-001 -7.6133571793499e+000
2.8000000000000e-001 5.4000000000000e-001 -7.3229855061191e+000
3.0000000000000e-001 5.4000000000000e-001 -6.6198646870193e+000
3.2000000000000e-001 5.4000000000000e-001 -6.1854428188155e+000
3.4000000000000e-001 5.4000000000000e-001 -6.0731559008094e+000
3.6000000000000e-001 5.4000000000000e-001 -6.0731559008094e+000
3.8000000000000e-001 5.4000000000000e-001 -6.1420556245940e+000
4.0000000000000e-001 5.4000000000000e-001 -6.2240478885900e+000
4.2000000000000e-001 5.4000000000000e-001 -6.2501536318592e+000
4.4000000000000e-001 5.4000000000000e-001 -6.3062986796055e+000
4.6000000000000e-001 5.4000000000000e-001 -6.3052404308767e+000
4.8000000000000e-001 5.4000000000000e-001 -6.3192408151567e+000
5.0000000000000e-001 5.4000000000000e-001 -6.3611820845508e+000
0.0000000000000e+000 5.6000000000000e-001 -7.1918476667155e+000
2.0000000000000e-002 5.6000000000000e-001 -7.1918476667155e+000
4.0000000000000e-002 5.6000000000000e-001 -7.1918476667155e+000
6.0000000000000e-002 5.6000000000000e-001 -7.1918476667155e+000
8.0000000000000e-002 5.6000000000000e-001 -7.1918476667155e+000
1.0000000000000e-001 5.6000000000000e-001 -7.1918476667155e+000
1.2000000000000e-001 5.6000000000000e-001 -7.1918476667155e+000
1.4000000000000e-001 5.6000000000000e-001 -7.1918476667155e+000
1.6000000000000e-001 5.6000000000000e-001 -7.1918476667155e+000
1.8000000000000e-001 5.6000000000000e-001 -7.1918476667155e+000
2.0000000000000e-001 5.6000000000000e-001 -7.1890651460045e+000
2.2000000000000e-001 5.6000000000000e-001 -7.1890651460045e+000
2.4000000000000e-001 5.6000000000000e-001 -7.1611718928520e+000
2.6000000000000e-001 5.6000000000000e-001 -7.2201059633178e+000
2.8000000000000e-001 5.6000000000000e-001 -7.3030859474280e+000
3.0000000000000e-001 5.6000000000000e-001 -6.2686537093789e+000
3.2000000000000e-001 5.6000000000000e-001 -5.7528996941160e+000
3.4000000000000e-001 5.6000000000000e-001 -5.6603419190015e+000
3.6000000000000e-001 5.6000000000000e-001 -5.6603419190015e+000
3.8000000000000e-001 5.6000000000000e-001 -5.7460347104952e+000
4.0000000000000e-001 5.6000000000000e-001 -5.8419933097435e+000
4.2000000000000e-001 5.6000000000000e-001 -5.8808180746354e+000
4.4000000000000e-001 5.6000000000000e-001 -5.9445671009446e+000
4.6000000000000e-001 5.6000000000000e-001 -5.9429928493549e+000
4.8000000000000e-001 5.6000000000000e-001 -5.9524031224542e+000
5.0000000000000e-001 5.6000000000000e-001 -9.4467665896990e+000
0.0000000000000e+000 5.8000000000000e-001 -5.6666360110571e+000
2.0000000000000e-002 5.8000000000000e-001 -5.6666360110571e+000
4.0000000000000e-002 5.8000000000000e-001 -5.6666360110571e+000
6.0000000000000e-002 5.8000000000000e-001 -5.6666360110571e+000
8.0000000000000e-002 5.8000000000000e-001 -5.6666360110571e+000
1.0000000000000e-001 5.8000000000000e-001 -5.6666360110571e+000
1.2000000000000e-001 5.8000000000000e-001 -5.6666360110571e+000
1.4000000000000e-001 5.8000000000000e-001 -5.6666360110571e+000
1.6000000000000e-001 5.8000000000000e-001 -5.6666360110571e+000
1.8000000000000e-001 5.8000000000000e-001 -5.6666360110571e+000
2.0000000000000e-001 5.8000000000000e-001 -5.6661586059783e+000
2.2000000000000e-001 5.8000000000000e-001 -5.6661586059783e+000
2.4000000000000e-001 5.8000000000000e-001 -5.6613728803347e+000
2.6000000000000e-001 5.8000000000000e-001 -5.8832145022896e+000
2.8000000000000e-001 5.8000000000000e-001 -6.9150577076904e+000
3.0000000000000e-001 5.8000000000000e-001 -5.7419848062080e+000
3.2000000000000e-001 5.8000000000000e-001 -5.0623780014440e+000
3.4000000000000e-001 5.8000000000000e-001 -4.9747401252027e+000
3.6000000000000e-001 5.8000000000000e-001 -4.9747401252027e+000
3.8000000000000e-001 5.8000000000000e-001 -5.0909368310447e+000
4.0000000000000e-001 5.8000000000000e-001 -5.2162151414250e+000
4.2000000000000e-001 5.8000000000000e-001 -5.2739708903222e+000
4.4000000000000e-001 5.8000000000000e-001 -5.3555237394038e+000
4.6000000000000e-001 5.8000000000000e-001 -5.3531816046988e+000
4.8000000000000e-001 5.8000000000000e-001 -5.3595074103134e+000
5.0000000000000e-001 5.8000000000000e-001 -1.3830935461591e+001
0.0000000000000e+000 6.0000000000000e-001 -3.4476940312461e+000
2.0000000000000e-002 6.0000000000000e-001 -3.4476940312461e+000
4.0000000000000e-002 6.0000000000000e-001 -3.4476940312461e+000
6.0000000000000e-002 6.0000000000000e-001 -3.4476940312461e+000
8.0000000000000e-002 6.0000000000000e-001 -3.4476940312461e+000
1.0000000000000e-001 6.0000000000000e-001 -3.4476940312461e+000
1.2000000000000e-001 6.0000000000000e-001 -3.4476940312461e+000
1.4000000000000e-001 6.0000000000000e-001 -3.4476940312461e+000
1.6000000000000e-001 6.0000000000000e-001 -3.4476940312461e+000
1.8000000000000e-001 6.0000000000000e-001 -3.4476940312461e+000
2.0000000000000e-001 6.0000000000000e-001 -3.4476121214841e+000
2.2000000000000e-001 6.0000000000000e-001 -3.4476121214841e+000
2.4000000000000e-001 6.0000000000000e-001 -3.4467910207753e+000
2.6000000000000e-001 6.0000000000000e-001 -3.4848530257050e+000
2.8000000000000e-001 6.0000000000000e-001 -4.1066679515400e+000
3.0000000000000e-001 6.0000000000000e-001 -5.1996224972953e+000
3.2000000000000e-001 6.0000000000000e-001 -4.2474258142678e+000
3.4000000000000e-001 6.0000000000000e-001 -4.1506857767011e+000
3.6000000000000e-001 6.0000000000000e-001 -4.1506857767011e+000
3.8000000000000e-001 6.0000000000000e-001 -4.3159778698260e+000
4.0000000000000e-001 6.0000000000000e-001 -4.4906204209992e+000
4.2000000000000e-001 6.0000000000000e-001 -4.5765480737253e+000
4.4000000000000e-001 6.0000000000000e-001 -4.6889532014323e+000
4.6000000000000e-001 6.0000000000000e-001 -4.6854684420593e+000
4.8000000000000e-001 6.0000000000000e-001 -4.6897219090875e+000
5.0000000000000e-001 6.0000000000000e-001 -1.8316095289780e+001
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 4.2000000000000e-001 7.2273178554836e+000
5.4000000000000e-001 4.2000000000000e-001 -6.3367311804427e+000
5.6000000000000e-001 4.2000000000000e-001 -6.3350015515024e+000
5.8000000000000e-001 4.2000000000000e-001 -6.2918589364437e+000
6.0000000000000e-001 4.2000000000000e-001 -6.2608003288995e+000
6.2000000000000e-001 4.2000000000000e-001 -6.3957066727308e+000
6.4000000000000e-001 4.2000000000000e-001 -7.5849895618888e+000
6.6000000000000e-001 4.2000000000000e-001 -7.5910604839672e+000
6.8000000000000e-001 4.2000000000000e-001 -7.5910941559034e+000
7.0000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
7.2000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
7.4000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
7.6000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
7.8000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
8.0000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
8.2000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
8.4000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
8.6000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
8.8000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
9.0000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
9.2000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
9.4000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
9.6000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
9.8000000000000e-001 4.2000000000000e-001 -7.5910943369687e+000
1.0000000000000e+000 4.2000000000000e-001 -7.5910943369687e+000
5.2000000000000e-001 4.4000000000000e-001 5.3895559703533e+000
5.4000000000000e-001 4.4000000000000e-001 -6.2722364629754e+000
5.6000000000000e-001 4.4000000000000e-001 -6.2696689089681e+000
5.8000000000000e-001 4.4000000000000e-001 -6.2200672275423e+000
6.0000000000000e-001 4.4000000000000e-001 -6.1895221092463e+000
6.2000000000000e-001 4.4000000000000e-001 -6.3235530257675e+000
6.4000000000000e-001 4.4000000000000e-001 -6.5161743794709e+000
6.6000000000000e-001 4.4000000000000e-001 -6.5172159850273e+000
6.8000000000000e-001 4.4000000000000e-001 -6.5172217622182e+000
7.0000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
7.2000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
7.4000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
7.6000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
7.8000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
8.0000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
8.2000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
8.4000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
8.6000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
8.8000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
9.0000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
9.2000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
9.4000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
9.6000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
9.8000000000000e-001 4.4000000000000e-001 -6.5172217932841e+000
1.0000000000000e+000 4.4000000000000e-001 -6.5172217932841e+000
5.2000000000000e-001 4.6000000000000e-001 1.2354872612227e+000
5.4000000000000e-001 4.6000000000000e-001 -6.1911084586561e+000
5.6000000000000e-001 4.6000000000000e-001 -6.1872921709408e+000
5.8000000000000e-001 4.6000000000000e-001 -6.1232951541197e+000
6.0000000000000e-001 4.6000000000000e-001 -6.0883763061445e+000
6.2000000000000e-001 4.6000000000000e-001 -5.9742300922479e+000
6.4000000000000e-001 4.6000000000000e-001 -6.0072786917381e+000
6.6000000000000e-001 4.6000000000000e-001 -6.0074574029983e+000
6.8000000000000e-001 4.6000000000000e-001 -6.0074583942075e+000
7.0000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
7.2000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
7.4000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
7.6000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
7.8000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
8.0000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
8.2000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
8.4000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
8.6000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
8.8000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
9.0000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
9.2000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
9.4000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
9.6000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
9.8000000000000e-001 4.6000000000000e-001 -6.0074583995376e+000
1.0000000000000e+000 4.6000000000000e-001 -6.0074583995376e+000
5.2000000000000e-001 4.8000000000000e-001 -3.0800048161133e+000
5.4000000000000e-001 4.8000000000000e-001 -6.1527279428511e+000
5.6000000000000e-001 4.8000000000000e-001 -6.1470523153932e+000
5.8000000000000e-001 4.8000000000000e-001 -6.0584204404855e+000
6.0000000000000e-001 4.8000000000000e-001 -6.0135408471551e+000
6.2000000000000e-001 4.8000000000000e-001 -5.8260809059501e+000
6.4000000000000e-001 4.8000000000000e-001 -5.8317511491877e+000
6.6000000000000e-001 4.8000000000000e-001 -5.8317818111925e+000
6.8000000000000e-001 4.8000000000000e-001 -5.8317819812571e+000
7.0000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
7.2000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
7.4000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
7.6000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
7.8000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
8.0000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
8.2000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
8.4000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
8.6000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
8.8000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
9.0000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
9.2000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
9.4000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
9.6000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
9.8000000000000e-001 4.8000000000000e-001 -5.8317819821716e+000
1.0000000000000e+000 4.8000000000000e-001 -5.8317819821716e+000
5.2000000000000e-001 5.0000000000000e-001 -6.2273737738892e+000
5.4000000000000e-001 5.0000000000000e-001 -6.1710360118952e+000
5.6000000000000e-001 5.0000000000000e-001 -6.1625929443015e+000
5.8000000000000e-001 5.0000000000000e-001 -6.0351451113218e+000
6.0000000000000e-001 5.0000000000000e-001 -5.9731240377034e+000
6.2000000000000e-001 5.0000000000000e-001 -5.7885581932753e+000
6.4000000000000e-001 5.0000000000000e-001 -5.7895310532110e+000
6.6000000000000e-001 5.0000000000000e-001 -5.7895363139793e+000
6.8000000000000e-001 5.0000000000000e-001 -5.7895363431578e+000
7.0000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
7.2000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
7.4000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
7.6000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
7.8000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
8.0000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
8.2000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
8.4000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
8.6000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
8.8000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
9.0000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
9.2000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
9.4000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
9.6000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
9.8000000000000e-001 5.0000000000000e-001 -5.7895363433147e+000
1.0000000000000e+000 5.0000000000000e-001 -5.7895363433147e+000
5.2000000000000e-001 5.2000000000000e-001 -7.4412209251956e+000
5.4000000000000e-001 5.2000000000000e-001 -6.2532049209123e+000
5.6000000000000e-001 5.2000000000000e-001 -6.2406435223678e+000
5.8000000000000e-001 5.2000000000000e-001 -6.0539880780395e+000
6.0000000000000e-001 5.2000000000000e-001 -5.8662395281627e+000
6.2000000000000e-001 5.2000000000000e-001 -5.8176452054479e+000
6.4000000000000e-001 5.2000000000000e-001 -5.8178121218243e+000
6.6000000000000e-001 5.2000000000000e-001 -5.8178130244294e+000
6.8000000000000e-001 5.2000000000000e-001 -5.8178130294356e+000
7.0000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
7.2000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
7.4000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
7.6000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
7.8000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
8.0000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
8.2000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
8.4000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
8.6000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
8.8000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
9.0000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
9.2000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
9.4000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
9.6000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
9.8000000000000e-001 5.2000000000000e-001 -5.8178130294626e+000
1.0000000000000e+000 5.2000000000000e-001 -5.8178130294626e+000
5.2000000000000e-001 5.4000000000000e-001 -6.3592078542084e+000
5.4000000000000e-001 5.4000000000000e-001 -6.4125001918749e+000
5.6000000000000e-001 5.4000000000000e-001 -6.3938106386125e+000
5.8000000000000e-001 5.4000000000000e-001 -6.1180827118431e+000
6.0000000000000e-001 5.4000000000000e-001 -6.0409898720692e+000
6.2000000000000e-001 5.4000000000000e-001 -6.0326524044000e+000
6.4000000000000e-001 5.4000000000000e-001 -6.0326810427226e+000
6.6000000000000e-001 5.4000000000000e-001 -6.0326811975852e+000
6.8000000000000e-001 5.4000000000000e-001 -6.0326811984441e+000
7.0000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
7.2000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
7.4000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
7.6000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
7.8000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
8.0000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
8.2000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
8.4000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
8.6000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
8.8000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
9.0000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
9.2000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
9.4000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
9.6000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
9.8000000000000e-001 5.4000000000000e-001 -6.0326811984487e+000
1.0000000000000e+000 5.4000000000000e-001 -6.0326811984487e+000
5.2000000000000e-001 5.6000000000000e-001 -3.1230386944039e+000
5.4000000000000e-001 5.6000000000000e-001 -6.6406553825132e+000
5.6000000000000e-001 5.6000000000000e-001 -6.6128473460108e+000
5.8000000000000e-001 5.6000000000000e-001 -6.2039304685172e+000
6.0000000000000e-001 5.6000000000000e-001 -6.4511969286441e+000
6.2000000000000e-001 5.6000000000000e-001 -6.4497664453438e+000
6.4000000000000e-001 5.6000000000000e-001 -6.4497713589032e+000
6.6000000000000e-001 5.6000000000000e-001 -6.4497713854734e+000
6.8000000000000e-001 5.6000000000000e-001 -6.4497713856207e+000
7.0000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
7.2000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
7.4000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
7.6000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
7.8000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
8.0000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
8.2000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
8.4000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
8.6000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
8.8000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
9.0000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
9.2000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
9.4000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
9.6000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
9.8000000000000e-001 5.6000000000000e-001 -6.4497713856215e+000
1.0000000000000e+000 5.6000000000000e-001 -6.4497713856215e+000
5.2000000000000e-001 5.8000000000000e-001 1.6029362233684e+000
5.4000000000000e-001 5.8000000000000e-001 -6.9073677167041e+000
5.6000000000000e-001 5.8000000000000e-001 -6.8659919111214e+000
5.8000000000000e-001 5.8000000000000e-001 -6.9128063503524e+000
6.0000000000000e-001 5.8000000000000e-001 -7.0674987585575e+000
6.2000000000000e-001 5.8000000000000e-001 -7.0672533264246e+000
6.4000000000000e-001 5.8000000000000e-001 -7.0672541694581e+000
6.6000000000000e-001 5.8000000000000e-001 -7.0672541740169e+000
6.8000000000000e-001 5.8000000000000e-001 -7.0672541740421e+000
7.0000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
7.2000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
7.4000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
7.6000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
7.8000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
8.0000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
8.2000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
8.4000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
8.6000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
8.8000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
9.0000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
9.2000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
9.4000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
9.6000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
9.8000000000000e-001 5.8000000000000e-001 -7.0672541740423e+000
1.0000000000000e+000 5.8000000000000e-001 -7.0672541740423e+000
5.2000000000000e-001 6.0000000000000e-001 6.5306612280263e+000
5.4000000000000e-001 6.0000000000000e-001 -7.1564308515989e+000
5.6000000000000e-001 6.0000000000000e-001 -7.0948671480426e+000
5.8000000000000e-001 6.0000000000000e-001 -7.8565537522268e+000
6.0000000000000e-001 6.0000000000000e-001 -7.8830947734825e+000
6.2000000000000e-001 6.0000000000000e-001 -7.8830526639858e+000
6.4000000000000e-001 6.0000000000000e-001 -7.8830528086275e+000
6.6000000000000e-001 6.0000000000000e-001 -7.8830528094096e+000
6.8000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
7.0000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
7.2000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
7.4000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
7.6000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
7.8000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
8.0000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
8.2000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
8.4000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
8.6000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
8.8000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
9.0000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
9.2000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
9.4000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
9.6000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
9.8000000000000e-001 6.0000000000000e-001 -7.8830528094140e+000
1.0000000000000e+000 6.0000000000000e-001 -7.8830528094140e+000
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 6.2000000000000e-001 -5.3479753362022e-001
2.0000000000000e-002 6.2000000000000e-001 -5.3479753362022e-001
4.0000000000000e-002 6.2000000000000e-001 -5.3479753362022e-001
6.0000000000000e-002 6.2000000000000e-001 -5.3479753362022e-001
8.0000000000000e-002 6.2000000000000e-001 -5.3479753362022e-001
1.0000000000000e-001 6.2000000000000e-001 -5.3479753362022e-001
1.2000000000000e-001 6.2000000000000e-001 -5.3479753362022e-001
1.4000000000000e-001 6.2000000000000e-001 -5.3479753362022e-001
1.6000000000000e-001 6.2000000000000e-001 -5.3479753362022e-001
1.8000000000000e-001 6.2000000000000e-001 -5.3479753362022e-001
2.0000000000000e-001 6.2000000000000e-001 -5.3478348012684e-001
2.2000000000000e-001 6.2000000000000e-001 -5.3478348012684e-001
2.4000000000000e-001 6.2000000000000e-001 -5.3464260151735e-001
2.6000000000000e-001 6.2000000000000e-001 -5.4117300914107e-001
2.8000000000000e-001 6.2000000000000e-001 -6.4785958384232e-001
3.0000000000000e-001 6.2000000000000e-001 -1.4320673415475e+000
3.2000000000000e-001 6.2000000000000e-001 -3.5326725316624e+000
3.4000000000000e-001 6.2000000000000e-001 -3.4113519267597e+000
3.6000000000000e-001 6.2000000000000e-001 -3.4113519267597e+000
3.8000000000000e-001 6.2000000000000e-001 -3.6521861420676e+000
4.0000000000000e-001 6.2000000000000e-001 -3.9041357422213e+000
4.2000000000000e-001 6.2000000000000e-001 -4.0319837232125e+000
4.4000000000000e-001 6.2000000000000e-001 -4.1932259499780e+000
4.6000000000000e-001 6.2000000000000e-001 -4.1880410044373e+000
4.8000000000000e-001 6.2000000000000e-001 -4.1909026876037e+000
5.0000000000000e-001 6.2000000000000e-001 -2.0940310834548e+001
0.0000000000000e+000 6.4000000000000e-001 -2.2898262603340e+000
2.0000000000000e-002 6.4000000000000e-001 -2.2898262603340e+000
4.0000000000000e-002 6.4000000000000e-001 -2.2898262603340e+000
6.0000000000000e-002 6.4000000000000e-001 -2.2898262603340e+000
8.0000000000000e-002 6.4000000000000e-001 -2.2898262603340e+000
1.0000000000000e-001 6.4000000000000e-001 -2.2898262603340e+000
1.2000000000000e-001 6.4000000000000e-001 -2.2898262603340e+000
1.4000000000000e-001 6.4000000000000e-001 -2.2898262603340e+000
1.6000000000000e-001 6.4000000000000e-001 -2.2898262603340e+000
1.8000000000000e-001 6.4000000000000e-001 -2.2898262603340e+000
2.0000000000000e-001 6.4000000000000e-001 -2.2898238491357e+000
2.2000000000000e-001 6.4000000000000e-001 -2.2898238491357e+000
2.4000000000000e-001 6.4000000000000e-001 -2.2897996781877e+000
2.6000000000000e-001 6.4000000000000e-001 -2.2909201190002e+000
2.8000000000000e-001 6.4000000000000e-001 -2.3092246413727e+000
3.0000000000000e-001 6.4000000000000e-001 -2.4437734211585e+000
3.2000000000000e-001 6.4000000000000e-001 -2.9037809703773e+000
3.4000000000000e-001 6.4000000000000e-001 -3.3189837886943e+000
3.6000000000000e-001 6.4000000000000e-001 -3.3189837886943e+000
3.8000000000000e-001 6.4000000000000e-001 -3.6738936006343e+000
4.0000000000000e-001 6.4000000000000e-001 -4.0434621857931e+000
4.2000000000000e-001 6.4000000000000e-001 -4.2336861720080e+000
4.4000000000000e-001 6.4000000000000e-001 -4.4695642541145e+000
4.6000000000000e-001 6.4000000000000e-001 -4.4618495311196e+000
4.8000000000000e-001 6.4000000000000e-001 -4.4637772997307e+000
5.0000000000000e-001 6.4000000000000e-001 -1.6845912125907e+001
0.0000000000000e+000 6.6000000000000e-001 -4.5132771400935e+000
2.0000000000000e-002 6.6000000000000e-001 -4.5132771400935e+000
4.0000000000000e-002 6.6000000000000e-001 -4.5132771400935e+000
6.0000000000000e-002 6.6000000000000e-001 -4.5132771400935e+000
8.0000000000000e-002 6.6000000000000e-001 -4.5132771400935e+000
1.0000000000000e-001 6.6000000000000e-001 -4.5132771400935e+000
1.2000000000000e-001 6.6000000000000e-001 -4.5132771400935e+000
1.4000000000000e-001 6.6000000000000e-001 -4.5132771400935e+000
1.6000000000000e-001 6.6000000000000e-001 -4.5132771400935e+000
1.8000000000000e-001 6.6000000000000e-001 -4.5132771400935e+000
2.0000000000000e-001 6.6000000000000e-001 -4.5132767263973e+000
2.2000000000000e-001 6.6000000000000e-001 -4.5132767263973e+000
2.4000000000000e-001 6.6000000000000e-001 -4.5132725793182e+000
