TITLE = "FUNC"
9.4545454545455e-001 7.4545454545455e-001 -1.8434717964934e-007
9.6363636363636e-001 7.4545454545455e-001 -1.8434717964934e-007
9.8181818181818e-001 7.4545454545455e-001 -1.8434717964934e-007
1.0000000000000e+000 7.4545454545455e-001 -1.8434717964934e-007
5.0909090909091e-001 7.6363636363636e-001 -1.9248701945422e-001
5.2727272727273e-001 7.6363636363636e-001 -2.6578539867905e-006
5.4545454545455e-001 7.6363636363636e-001 -1.7109308364301e-006
5.6363636363636e-001 7.6363636363636e-001 -1.7095377777985e-006
5.8181818181818e-001 7.6363636363636e-001 -1.7095388522108e-006
6.0000000000000e-001 7.6363636363636e-001 -1.7095388522016e-006
6.1818181818182e-001 7.6363636363636e-001 -1.7095388522016e-006
6.3636363636364e-001 7.6363636363636e-001 -1.7095388522016e-006
6.5454545454545e-001 7.6363636363636e-001 -1.7095388522016e-006
6.7272727272727e-001 7.6363636363636e-001 -1.7095388522016e-006
6.9090909090909e-001 7.6363636363636e-001 -1.7095388522016e-006
7.0909090909091e-001 7.6363636363636e-001 -1.7095388522016e-006
7.2727272727273e-001 7.6363636363636e-001 -1.7095388522016e-006
7.4545454545455e-001 7.6363636363636e-001 -1.7095388522016e-006
7.6363636363636e-001 7.6363636363636e-001 -1.7095388522016e-006
7.8181818181818e-001 7.6363636363636e-001 -1.7095388522016e-006
8.0000000000000e-001 7.6363636363636e-001 -1.7095388522016e-006
8.1818181818182e-001 7.6363636363636e-001 -1.7095388522016e-006
8.3636363636364e-001 7.6363636363636e-001 -1.7095388522016e-006
8.5454545454545e-001 7.6363636363636e-001 -1.7095388522016e-006
8.7272727272727e-001 7.6363636363636e-001 -1.7095388522016e-006
8.9090909090909e-001 7.6363636363636e-001 -1.7095388522016e-006
9.0909090909091e-001 7.6363636363636e-001 -1.7095388522016e-006
9.2727272727273e-001 7.6363636363636e-001 -1.7095388522016e-006
9.4545454545455e-001 7.6363636363636e-001 -1.7095388522016e-006
9.6363636363636e-001 7.6363636363636e-001 -1.7095388522016e-006
9.8181818181818e-001 7.6363636363636e-001 -1.7095388522016e-006
1.0000000000000e+000 7.6363636363636e-001 -1.7095388522016e-006
5.0909090909091e-001 7.8181818181818e-001 -3.6234707343462e-002
5.2727272727273e-001 7.8181818181818e-001 -2.1792179039988e-005
5.4545454545455e-001 7.8181818181818e-001 -2.1729705408260e-005
5.6363636363636e-001 7.8181818181818e-001 -2.1729613500663e-005
5.8181818181818e-001 7.8181818181818e-001 -2.1729613571547e-005
6.0000000000000e-001 7.8181818181818e-001 -2.1729613571547e-005
6.1818181818182e-001 7.8181818181818e-001 -2.1729613571547e-005
6.3636363636364e-001 7.8181818181818e-001 -2.1729613571547e-005
6.5454545454545e-001 7.8181818181818e-001 -2.1729613571547e-005
6.7272727272727e-001 7.8181818181818e-001 -2.1729613571547e-005
6.9090909090909e-001 7.8181818181818e-001 -2.1729613571547e-005
7.0909090909091e-001 7.8181818181818e-001 -2.1729613571547e-005
7.2727272727273e-001 7.8181818181818e-001 -2.1729613571547e-005
7.4545454545455e-001 7.8181818181818e-001 -2.1729613571547e-005
7.6363636363636e-001 7.8181818181818e-001 -2.1729613571547e-005
7.8181818181818e-001 7.8181818181818e-001 -2.1729613571547e-005
8.0000000000000e-001 7.8181818181818e-001 -2.1729613571547e-005
8.1818181818182e-001 7.8181818181818e-001 -2.1729613571547e-005
8.3636363636364e-001 7.8181818181818e-001 -2.1729613571547e-005
8.5454545454545e-001 7.8181818181818e-001 -2.1729613571547e-005
8.7272727272727e-001 7.8181818181818e-001 -2.1729613571547e-005
8.9090909090909e-001 7.8181818181818e-001 -2.1729613571547e-005
9.0909090909091e-001 7.8181818181818e-001 -2.1729613571547e-005
9.2727272727273e-001 7.8181818181818e-001 -2.1729613571547e-005
9.4545454545455e-001 7.8181818181818e-001 -2.1729613571547e-005
9.6363636363636e-001 7.8181818181818e-001 -2.1729613571547e-005
9.8181818181818e-001 7.8181818181818e-001 -2.1729613571547e-005
1.0000000000000e+000 7.8181818181818e-001 -2.1729613571547e-005
5.0909090909091e-001 8.0000000000000e-001 -4.6945136291772e-003
5.2727272727273e-001 8.0000000000000e-001 -2.7684428750176e-004
5.4545454545455e-001 8.0000000000000e-001 -2.7684016577904e-004
5.6363636363636e-001 8.0000000000000e-001 -2.7684015971540e-004
5.8181818181818e-001 8.0000000000000e-001 -2.7684015972008e-004
6.0000000000000e-001 8.0000000000000e-001 -2.7684015972008e-004
6.1818181818182e-001 8.0000000000000e-001 -2.7684015972008e-004
6.3636363636364e-001 8.0000000000000e-001 -2.7684015972008e-004
6.5454545454545e-001 8.0000000000000e-001 -2.7684015972008e-004
6.7272727272727e-001 8.0000000000000e-001 -2.7684015972008e-004
6.9090909090909e-001 8.0000000000000e-001 -2.7684015972008e-004
7.0909090909091e-001 8.0000000000000e-001 -2.7684015972008e-004
7.2727272727273e-001 8.0000000000000e-001 -2.7684015972008e-004
7.4545454545455e-001 8.0000000000000e-001 -2.7684015972008e-004
7.6363636363636e-001 8.0000000000000e-001 -2.7684015972008e-004
7.8181818181818e-001 8.0000000000000e-001 -2.7684015972008e-004
8.0000000000000e-001 8.0000000000000e-001 -2.7684015972008e-004
8.1818181818182e-001 8.0000000000000e-001 -2.7684015972008e-004
8.3636363636364e-001 8.0000000000000e-001 -2.7684015972008e-004
8.5454545454545e-001 8.0000000000000e-001 -2.7684015972008e-004
8.7272727272727e-001 8.0000000000000e-001 -2.7684015972008e-004
8.9090909090909e-001 8.0000000000000e-001 -2.7684015972008e-004
9.0909090909091e-001 8.0000000000000e-001 -2.7684015972008e-004
9.2727272727273e-001 8.0000000000000e-001 -2.7684015972008e-004
9.4545454545455e-001 8.0000000000000e-001 -2.7684015972008e-004
9.6363636363636e-001 8.0000000000000e-001 -2.7684015972008e-004
9.8181818181818e-001 8.0000000000000e-001 -2.7684015972008e-004
1.0000000000000e+000 8.0000000000000e-001 -2.7684015972008e-004
ZONE I=28, J=11, F=POINT
0.0000000000000e+000 8.1818181818182e-001 8.6278083901423e-001
1.8181818181818e-002 8.1818181818182e-001 8.6278083901423e-001
3.6363636363636e-002 8.1818181818182e-001 8.6278083901423e-001
5.4545454545455e-002 8.1818181818182e-001 8.6278083901423e-001
7.2727272727273e-002 8.1818181818182e-001 8.6278083901423e-001
9.0909090909091e-002 8.1818181818182e-001 8.6278083901423e-001
1.0909090909091e-001 8.1818181818182e-001 8.6278083901423e-001
1.2727272727273e-001 8.1818181818182e-001 8.6278083901423e-001
1.4545454545455e-001 8.1818181818182e-001 8.6278083901423e-001
1.6363636363636e-001 8.1818181818182e-001 8.6278083901423e-001
1.8181818181818e-001 8.1818181818182e-001 8.6278083901423e-001
2.0000000000000e-001 8.1818181818182e-001 8.6278083901423e-001
2.1818181818182e-001 8.1818181818182e-001 8.6278083901423e-001
2.3636363636364e-001 8.1818181818182e-001 8.6278083901423e-001
2.5454545454545e-001 8.1818181818182e-001 8.6278083901423e-001
2.7272727272727e-001 8.1818181818182e-001 8.6278083901423e-001
2.9090909090909e-001 8.1818181818182e-001 8.6278083901423e-001
3.0909090909091e-001 8.1818181818182e-001 8.6278083901422e-001
3.2727272727273e-001 8.1818181818182e-001 8.6278083901422e-001
3.4545454545455e-001 8.1818181818182e-001 8.6278083901486e-001
3.6363636363636e-001 8.1818181818182e-001 8.6278083902040e-001
3.8181818181818e-001 8.1818181818182e-001 8.6278083906261e-001
4.0000000000000e-001 8.1818181818182e-001 8.6278083937763e-001
4.1818181818182e-001 8.1818181818182e-001 8.6278084172138e-001
4.3636363636364e-001 8.1818181818182e-001 8.6278085911525e-001
4.5454545454545e-001 8.1818181818182e-001 8.6278098152639e-001
4.7272727272727e-001 8.1818181818182e-001 8.6278055292472e-001
4.9090909090909e-001 8.1818181818182e-001 7.9776478971647e-001
0.0000000000000e+000 8.3636363636364e-001 3.3846906006125e-002
1.8181818181818e-002 8.3636363636364e-001 3.3846906006125e-002
3.6363636363636e-002 8.3636363636364e-001 3.3846906006125e-002
5.4545454545455e-002 8.3636363636364e-001 3.3846906006125e-002
7.2727272727273e-002 8.3636363636364e-001 3.3846906006125e-002
9.0909090909091e-002 8.3636363636364e-001 3.3846906006125e-002
1.0909090909091e-001 8.3636363636364e-001 3.3846906006125e-002
1.2727272727273e-001 8.3636363636364e-001 3.3846906006125e-002
1.4545454545455e-001 8.3636363636364e-001 3.3846906006125e-002
1.6363636363636e-001 8.3636363636364e-001 3.3846906006125e-002
1.8181818181818e-001 8.3636363636364e-001 3.3846906006125e-002
2.0000000000000e-001 8.3636363636364e-001 3.3846906006125e-002
2.1818181818182e-001 8.3636363636364e-001 3.3846906006125e-002
2.3636363636364e-001 8.3636363636364e-001 3.3846906006125e-002
2.5454545454545e-001 8.3636363636364e-001 3.3846906006125e-002
2.7272727272727e-001 8.3636363636364e-001 3.3846906006125e-002
2.9090909090909e-001 8.3636363636364e-001 3.3846906006125e-002
3.0909090909091e-001 8.3636363636364e-001 3.3846906006124e-002
3.2727272727273e-001 8.3636363636364e-001 3.3846906006124e-002
3.4545454545455e-001 8.3636363636364e-001 3.3846906006166e-002
3.6363636363636e-001 8.3636363636364e-001 3.3846906006532e-002
3.8181818181818e-001 8.3636363636364e-001 3.3846906009317e-002
4.0000000000000e-001 8.3636363636364e-001 3.3846906030100e-002
4.1818181818182e-001 8.3636363636364e-001 3.3846906184730e-002
4.3636363636364e-001 8.3636363636364e-001 3.3846907332298e-002
4.5454545454545e-001 8.3636363636364e-001 3.3846915408421e-002
4.7272727272727e-001 8.3636363636364e-001 3.3846887131255e-002
4.9090909090909e-001 8.3636363636364e-001 3.1243964994607e-002
0.0000000000000e+000 8.5454545454545e-001 -9.4502165169678e-002
1.8181818181818e-002 8.5454545454545e-001 -9.4502165169678e-002
3.6363636363636e-002 8.5454545454545e-001 -9.4502165169678e-002
5.4545454545455e-002 8.5454545454545e-001 -9.4502165169678e-002
7.2727272727273e-002 8.5454545454545e-001 -9.4502165169678e-002
9.0909090909091e-002 8.5454545454545e-001 -9.4502165169678e-002
1.0909090909091e-001 8.5454545454545e-001 -9.4502165169678e-002
1.2727272727273e-001 8.5454545454545e-001 -9.4502165169678e-002
1.4545454545455e-001 8.5454545454545e-001 -9.4502165169678e-002
1.6363636363636e-001 8.5454545454545e-001 -9.4502165169678e-002
1.8181818181818e-001 8.5454545454545e-001 -9.4502165169678e-002
2.0000000000000e-001 8.5454545454545e-001 -9.4502165169678e-002
2.1818181818182e-001 8.5454545454545e-001 -9.4502165169678e-002
2.3636363636364e-001 8.5454545454545e-001 -9.4502165169678e-002
2.5454545454545e-001 8.5454545454545e-001 -9.4502165169678e-002
2.7272727272727e-001 8.5454545454545e-001 -9.4502165169678e-002
2.9090909090909e-001 8.5454545454545e-001 -9.4502165169678e-002
3.0909090909091e-001 8.5454545454545e-001 -9.4502165169678e-002
3.2727272727273e-001 8.5454545454545e-001 -9.4502165169678e-002
3.4545454545455e-001 8.5454545454545e-001 -9.4502165169675e-002
3.6363636363636e-001 8.5454545454545e-001 -9.4502165169651e-002
3.8181818181818e-001 8.5454545454545e-001 -9.4502165169467e-002
4.0000000000000e-001 8.5454545454545e-001 -9.4502165168096e-002
4.1818181818182e-001 8.5454545454545e-001 -9.4502165157894e-002
4.3636363636364e-001 8.5454545454545e-001 -9.4502165082183e-002
4.5454545454545e-001 8.5454545454545e-001 -9.4502164549357e-002
4.7272727272727e-001 8.5454545454545e-001 -9.4502166414955e-002
4.9090909090909e-001 8.5454545454545e-001 -8.7363647365922e-002
0.0000000000000e+000 8.7272727272727e-001 -1.0882202009385e-001
1.8181818181818e-002 8.7272727272727e-001 -1.0882202009385e-001
3.6363636363636e-002 8.7272727272727e-001 -1.0882202009385e-001
5.4545454545455e-002 8.7272727272727e-001 -1.0882202009385e-001
7.2727272727273e-002 8.7272727272727e-001 -1.0882202009385e-001
9.0909090909091e-002 8.7272727272727e-001 -1.0882202009385e-001
1.0909090909091e-001 8.7272727272727e-001 -1.0882202009385e-001
1.2727272727273e-001 8.7272727272727e-001 -1.0882202009385e-001
1.4545454545455e-001 8.7272727272727e-001 -1.0882202009385e-001
1.6363636363636e-001 8.7272727272727e-001 -1.0882202009385e-001
1.8181818181818e-001 8.7272727272727e-001 -1.0882202009385e-001
2.0000000000000e-001 8.7272727272727e-001 -1.0882202009385e-001
2.1818181818182e-001 8.7272727272727e-001 -1.0882202009385e-001
2.3636363636364e-001 8.7272727272727e-001 -1.0882202009385e-001
2.5454545454545e-001 8.7272727272727e-001 -1.0882202009385e-001
2.7272727272727e-001 8.7272727272727e-001 -1.0882202009385e-001
2.9090909090909e-001 8.7272727272727e-001 -1.0882202009385e-001
3.0909090909091e-001 8.7272727272727e-001 -1.0882202009385e-001
3.2727272727273e-001 8.7272727272727e-001 -1.0882202009385e-001
3.4545454545455e-001 8.7272727272727e-001 -1.0882202009385e-001
3.6363636363636e-001 8.7272727272727e-001 -1.0882202009385e-001
3.8181818181818e-001 8.7272727272727e-001 -1.0882202009384e-001
4.0000000000000e-001 8.7272727272727e-001 -1.0882202009375e-001
4.1818181818182e-001 8.7272727272727e-001 -1.0882202009308e-001
4.3636363636364e-001 8.7272727272727e-001 -1.0882202008808e-001
4.5454545454545e-001 8.7272727272727e-001 -1.0882202005293e-001
4.7272727272727e-001 8.7272727272727e-001 -1.0882202017601e-001
4.9090909090909e-001 8.7272727272727e-001 -1.0059341201333e-001
0.0000000000000e+000 8.9090909090909e-001 -1.1022669357841e-001
1.8181818181818e-002 8.9090909090909e-001 -1.1022669357841e-001
3.6363636363636e-002 8.9090909090909e-001 -1.1022669357841e-001
5.4545454545455e-002 8.9090909090909e-001 -1.1022669357841e-001
7.2727272727273e-002 8.9090909090909e-001 -1.1022669357841e-001
9.0909090909091e-002 8.9090909090909e-001 -1.1022669357841e-001
1.0909090909091e-001 8.9090909090909e-001 -1.1022669357841e-001
1.2727272727273e-001 8.9090909090909e-001 -1.1022669357841e-001
1.4545454545455e-001 8.9090909090909e-001 -1.1022669357841e-001
1.6363636363636e-001 8.9090909090909e-001 -1.1022669357841e-001
1.8181818181818e-001 8.9090909090909e-001 -1.1022669357841e-001
2.0000000000000e-001 8.9090909090909e-001 -1.1022669357841e-001
2.1818181818182e-001 8.9090909090909e-001 -1.1022669357841e-001
2.3636363636364e-001 8.9090909090909e-001 -1.1022669357841e-001
2.5454545454545e-001 8.9090909090909e-001 -1.1022669357841e-001
2.7272727272727e-001 8.9090909090909e-001 -1.1022669357841e-001
2.9090909090909e-001 8.9090909090909e-001 -1.1022669357841e-001
3.0909090909091e-001 8.9090909090909e-001 -1.1022669357841e-001
3.2727272727273e-001 8.9090909090909e-001 -1.1022669357841e-001
3.4545454545455e-001 8.9090909090909e-001 -1.1022669357841e-001
3.6363636363636e-001 8.9090909090909e-001 -1.1022669357841e-001
3.8181818181818e-001 8.9090909090909e-001 -1.1022669357841e-001
4.0000000000000e-001 8.9090909090909e-001 -1.1022669357840e-001
4.1818181818182e-001 8.9090909090909e-001 -1.1022669357835e-001
4.3636363636364e-001 8.9090909090909e-001 -1.1022669357803e-001
4.5454545454545e-001 8.9090909090909e-001 -1.1022669357571e-001
4.7272727272727e-001 8.9090909090909e-001 -1.1022669358383e-001
4.9090909090909e-001 8.9090909090909e-001 -1.0189099993479e-001
0.0000000000000e+000 9.0909090909091e-001 -1.1035547048281e-001
1.8181818181818e-002 9.0909090909091e-001 -1.1035547048281e-001
3.6363636363636e-002 9.0909090909091e-001 -1.1035547048281e-001
5.4545454545455e-002 9.0909090909091e-001 -1.1035547048281e-001
7.2727272727273e-002 9.0909090909091e-001 -1.1035547048281e-001
9.0909090909091e-002 9.0909090909091e-001 -1.1035547048281e-001
1.0909090909091e-001 9.0909090909091e-001 -1.1035547048281e-001
1.2727272727273e-001 9.0909090909091e-001 -1.1035547048281e-001
1.4545454545455e-001 9.0909090909091e-001 -1.1035547048281e-001
1.6363636363636e-001 9.0909090909091e-001 -1.1035547048281e-001
1.8181818181818e-001 9.0909090909091e-001 -1.1035547048281e-001
2.0000000000000e-001 9.0909090909091e-001 -1.1035547048281e-001
2.1818181818182e-001 9.0909090909091e-001 -1.1035547048281e-001
2.3636363636364e-001 9.0909090909091e-001 -1.1035547048281e-001
2.5454545454545e-001 9.0909090909091e-001 -1.1035547048281e-001
2.7272727272727e-001 9.0909090909091e-001 -1.1035547048281e-001
2.9090909090909e-001 9.0909090909091e-001 -1.1035547048281e-001
3.0909090909091e-001 9.0909090909091e-001 -1.1035547048281e-001
3.2727272727273e-001 9.0909090909091e-001 -1.1035547048281e-001
3.4545454545455e-001 9.0909090909091e-001 -1.1035547048281e-001
3.6363636363636e-001 9.0909090909091e-001 -1.1035547048281e-001
3.8181818181818e-001 9.0909090909091e-001 -1.1035547048281e-001
4.0000000000000e-001 9.0909090909091e-001 -1.1035547048281e-001
4.1818181818182e-001 9.0909090909091e-001 -1.1035547048281e-001
4.3636363636364e-001 9.0909090909091e-001 -1.1035547048279e-001
4.5454545454545e-001 9.0909090909091e-001 -1.1035547048263e-001
4.7272727272727e-001 9.0909090909091e-001 -1.1035547048317e-001
4.9090909090909e-001 9.0909090909091e-001 -1.0200995125363e-001
0.0000000000000e+000 9.2727272727273e-001 -1.1036680035643e-001
1.8181818181818e-002 9.2727272727273e-001 -1.1036680035643e-001
3.6363636363636e-002 9.2727272727273e-001 -1.1036680035643e-001
5.4545454545455e-002 9.2727272727273e-001 -1.1036680035643e-001
7.2727272727273e-002 9.2727272727273e-001 -1.1036680035643e-001
9.0909090909091e-002 9.2727272727273e-001 -1.1036680035643e-001
1.0909090909091e-001 9.2727272727273e-001 -1.1036680035643e-001
1.2727272727273e-001 9.2727272727273e-001 -1.1036680035643e-001
1.4545454545455e-001 9.2727272727273e-001 -1.1036680035643e-001
1.6363636363636e-001 9.2727272727273e-001 -1.1036680035643e-001
1.8181818181818e-001 9.2727272727273e-001 -1.1036680035643e-001
2.0000000000000e-001 9.2727272727273e-001 -1.1036680035643e-001
2.1818181818182e-001 9.2727272727273e-001 -1.1036680035643e-001
2.3636363636364e-001 9.2727272727273e-001 -1.1036680035643e-001
2.5454545454545e-001 9.2727272727273e-001 -1.1036680035643e-001
2.7272727272727e-001 9.2727272727273e-001 -1.1036680035643e-001
2.9090909090909e-001 9.2727272727273e-001 -1.1036680035643e-001
3.0909090909091e-001 9.2727272727273e-001 -1.1036680035643e-001
3.2727272727273e-001 9.2727272727273e-001 -1.1036680035643e-001
3.4545454545455e-001 9.2727272727273e-001 -1.1036680035643e-001
3.6363636363636e-001 9.2727272727273e-001 -1.1036680035643e-001
3.8181818181818e-001 9.2727272727273e-001 -1.1036680035643e-001
4.0000000000000e-001 9.2727272727273e-001 -1.1036680035643e-001
4.1818181818182e-001 9.2727272727273e-001 -1.1036680035643e-001
4.3636363636364e-001 9.2727272727273e-001 -1.1036680035643e-001
4.5454545454545e-001 9.2727272727273e-001 -1.1036680035642e-001
4.7272727272727e-001 9.2727272727273e-001 -1.1036680035645e-001
4.9090909090909e-001 9.2727272727273e-001 -1.0202041619963e-001
0.0000000000000e+000 9.4545454545455e-001 -1.1036777027302e-001
1.8181818181818e-002 9.4545454545455e-001 -1.1036777027302e-001
3.6363636363636e-002 9.4545454545455e-001 -1.1036777027302e-001
5.4545454545455e-002 9.4545454545455e-001 -1.1036777027302e-001
7.2727272727273e-002 9.4545454545455e-001 -1.1036777027302e-001
9.0909090909091e-002 9.4545454545455e-001 -1.1036777027302e-001
1.0909090909091e-001 9.4545454545455e-001 -1.1036777027302e-001
1.2727272727273e-001 9.4545454545455e-001 -1.1036777027302e-001
1.4545454545455e-001 9.4545454545455e-001 -1.1036777027302e-001
1.6363636363636e-001 9.4545454545455e-001 -1.1036777027302e-001
1.8181818181818e-001 9.4545454545455e-001 -1.1036777027302e-001
2.0000000000000e-001 9.4545454545455e-001 -1.1036777027302e-001
2.1818181818182e-001 9.4545454545455e-001 -1.1036777027302e-001
2.3636363636364e-001 9.4545454545455e-001 -1.1036777027302e-001
2.5454545454545e-001 9.4545454545455e-001 -1.1036777027302e-001
2.7272727272727e-001 9.4545454545455e-001 -1.1036777027302e-001
2.9090909090909e-001 9.4545454545455e-001 -1.1036777027302e-001
3.0909090909091e-001 9.4545454545455e-001 -1.1036777027302e-001
3.2727272727273e-001 9.4545454545455e-001 -1.1036777027302e-001
3.4545454545455e-001 9.4545454545455e-001 -1.1036777027302e-001
3.6363636363636e-001 9.4545454545455e-001 -1.1036777027302e-001
3.8181818181818e-001 9.4545454545455e-001 -1.1036777027302e-001
4.0000000000000e-001 9.4545454545455e-001 -1.1036777027302e-001
4.1818181818182e-001 9.4545454545455e-001 -1.1036777027302e-001
4.3636363636364e-001 9.4545454545455e-001 -1.1036777027302e-001
4.5454545454545e-001 9.4545454545455e-001 -1.1036777027302e-001
4.7272727272727e-001 9.4545454545455e-001 -1.1036777027302e-001
4.9090909090909e-001 9.4545454545455e-001 -1.0202131204491e-001
0.0000000000000e+000 9.6363636363636e-001 -1.1036785172205e-001
1.8181818181818e-002 9.6363636363636e-001 -1.1036785172205e-001
3.6363636363636e-002 9.6363636363636e-001 -1.1036785172205e-001
5.4545454545455e-002 9.6363636363636e-001 -1.1036785172205e-001
7.2727272727273e-002 9.6363636363636e-001 -1.1036785172205e-001
9.0909090909091e-002 9.6363636363636e-001 -1.1036785172205e-001
1.0909090909091e-001 9.6363636363636e-001 -1.1036785172205e-001
1.2727272727273e-001 9.6363636363636e-001 -1.1036785172205e-001
1.4545454545455e-001 9.6363636363636e-001 -1.1036785172205e-001
1.6363636363636e-001 9.6363636363636e-001 -1.1036785172205e-001
1.8181818181818e-001 9.6363636363636e-001 -1.1036785172205e-001
2.0000000000000e-001 9.6363636363636e-001 -1.1036785172205e-001
2.1818181818182e-001 9.6363636363636e-001 -1.1036785172205e-001
2.3636363636364e-001 9.6363636363636e-001 -1.1036785172205e-001
2.5454545454545e-001 9.6363636363636e-001 -1.1036785172205e-001
2.7272727272727e-001 9.6363636363636e-001 -1.1036785172205e-001
2.9090909090909e-001 9.6363636363636e-001 -1.1036785172205e-001
3.0909090909091e-001 9.6363636363636e-001 -1.1036785172205e-001
3.2727272727273e-001 9.6363636363636e-001 -1.1036785172205e-001
3.4545454545455e-001 9.6363636363636e-001 -1.1036785172205e-001
3.6363636363636e-001 9.6363636363636e-001 -1.1036785172205e-001
3.8181818181818e-001 9.6363636363636e-001 -1.1036785172205e-001
4.0000000000000e-001 9.6363636363636e-001 -1.1036785172205e-001
4.1818181818182e-001 9.6363636363636e-001 -1.1036785172205e-001
4.3636363636364e-001 9.6363636363636e-001 -1.1036785172205e-001
4.5454545454545e-001 9.6363636363636e-001 -1.1036785172205e-001
4.7272727272727e-001 9.6363636363636e-001 -1.1036785172205e-001
4.9090909090909e-001 9.6363636363636e-001 -1.0202138727211e-001
0.0000000000000e+000 9.8181818181818e-001 -1.1036785846935e-001
1.8181818181818e-002 9.8181818181818e-001 -1.1036785846935e-001
3.6363636363636e-002 9.8181818181818e-001 -1.1036785846935e-001
5.4545454545455e-002 9.8181818181818e-001 -1.1036785846935e-001
7.2727272727273e-002 9.8181818181818e-001 -1.1036785846935e-001
9.0909090909091e-002 9.8181818181818e-001 -1.1036785846935e-001
1.0909090909091e-001 9.8181818181818e-001 -1.1036785846935e-001
1.2727272727273e-001 9.8181818181818e-001 -1.1036785846935e-001
1.4545454545455e-001 9.8181818181818e-001 -1.1036785846935e-001
1.6363636363636e-001 9.8181818181818e-001 -1.1036785846935e-001
1.8181818181818e-001 9.8181818181818e-001 -1.1036785846935e-001
2.0000000000000e-001 9.8181818181818e-001 -1.1036785846935e-001
2.1818181818182e-001 9.8181818181818e-001 -1.1036785846935e-001
2.3636363636364e-001 9.8181818181818e-001 -1.1036785846935e-001
2.5454545454545e-001 9.8181818181818e-001 -1.1036785846935e-001
2.7272727272727e-001 9.8181818181818e-001 -1.1036785846935e-001
2.9090909090909e-001 9.8181818181818e-001 -1.1036785846935e-001
3.0909090909091e-001 9.8181818181818e-001 -1.1036785846935e-001
3.2727272727273e-001 9.8181818181818e-001 -1.1036785846935e-001
3.4545454545455e-001 9.8181818181818e-001 -1.1036785846935e-001
3.6363636363636e-001 9.8181818181818e-001 -1.1036785846935e-001
3.8181818181818e-001 9.8181818181818e-001 -1.1036785846935e-001
4.0000000000000e-001 9.8181818181818e-001 -1.1036785846935e-001
4.1818181818182e-001 9.8181818181818e-001 -1.1036785846935e-001
4.3636363636364e-001 9.8181818181818e-001 -1.1036785846935e-001
4.5454545454545e-001 9.8181818181818e-001 -1.1036785846935e-001
4.7272727272727e-001 9.8181818181818e-001 -1.1036785846935e-001
4.9090909090909e-001 9.8181818181818e-001 -1.0202139350389e-001
0.0000000000000e+000 1.0000000000000e+000 -1.1036785906507e-001
1.8181818181818e-002 1.0000000000000e+000 -1.1036785906507e-001
3.6363636363636e-002 1.0000000000000e+000 -1.1036785906507e-001
5.4545454545455e-002 1.0000000000000e+000 -1.1036785906507e-001
7.2727272727273e-002 1.0000000000000e+000 -1.1036785906507e-001
9.0909090909091e-002 1.0000000000000e+000 -1.1036785906507e-001
1.0909090909091e-001 1.0000000000000e+000 -1.1036785906507e-001
1.2727272727273e-001 1.0000000000000e+000 -1.1036785906507e-001
1.4545454545455e-001 1.0000000000000e+000 -1.1036785906507e-001
1.6363636363636e-001 1.0000000000000e+000 -1.1036785906507e-001
1.8181818181818e-001 1.0000000000000e+000 -1.1036785906507e-001
2.0000000000000e-001 1.0000000000000e+000 -1.1036785906507e-001
2.1818181818182e-001 1.0000000000000e+000 -1.1036785906507e-001
2.3636363636364e-001 1.0000000000000e+000 -1.1036785906507e-001
2.5454545454545e-001 1.0000000000000e+000 -1.1036785906507e-001
2.7272727272727e-001 1.0000000000000e+000 -1.1036785906507e-001
2.9090909090909e-001 1.0000000000000e+000 -1.1036785906507e-001
3.0909090909091e-001 1.0000000000000e+000 -1.1036785906507e-001
3.2727272727273e-001 1.0000000000000e+000 -1.1036785906507e-001
3.4545454545455e-001 1.0000000000000e+000 -1.1036785906507e-001
3.6363636363636e-001 1.0000000000000e+000 -1.1036785906507e-001
3.8181818181818e-001 1.0000000000000e+000 -1.1036785906507e-001
4.0000000000000e-001 1.0000000000000e+000 -1.1036785906507e-001
4.1818181818182e-001 1.0000000000000e+000 -1.1036785906507e-001
4.3636363636364e-001 1.0000000000000e+000 -1.1036785906507e-001
4.5454545454545e-001 1.0000000000000e+000 -1.1036785906507e-001
4.7272727272727e-001 1.0000000000000e+000 -1.1036785906507e-001
4.9090909090909e-001 1.0000000000000e+000 -1.0202139405409e-001
ZONE I=28, J=11, F=POINT
5.0909090909091e-001 8.1818181818182e-001 6.1863382740982e-002
5.2727272727273e-001 8.1818181818182e-001 -3.5270564853243e-003
5.4545454545455e-001 8.1818181818182e-001 -3.5270562133920e-003
5.6363636363636e-001 8.1818181818182e-001 -3.5270562129920e-003
5.8181818181818e-001 8.1818181818182e-001 -3.5270562129923e-003
6.0000000000000e-001 8.1818181818182e-001 -3.5270562129923e-003
6.1818181818182e-001 8.1818181818182e-001 -3.5270562129923e-003
6.3636363636364e-001 8.1818181818182e-001 -3.5270562129923e-003
6.5454545454545e-001 8.1818181818182e-001 -3.5270562129923e-003
6.7272727272727e-001 8.1818181818182e-001 -3.5270562129923e-003
6.9090909090909e-001 8.1818181818182e-001 -3.5270562129923e-003
7.0909090909091e-001 8.1818181818182e-001 -3.5270562129923e-003
7.2727272727273e-001 8.1818181818182e-001 -3.5270562129923e-003
7.4545454545455e-001 8.1818181818182e-001 -3.5270562129923e-003
7.6363636363636e-001 8.1818181818182e-001 -3.5270562129923e-003
7.8181818181818e-001 8.1818181818182e-001 -3.5270562129923e-003
