TITLE = "FUNC"
4.2000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.3000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.4000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.5000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.6000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.7000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.8000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
4.9000000000000e-001 9.6000000000000e-001 -1.1033753205840e-001
5.0000000000000e-001 9.6000000000000e-001 -8.2753493848807e-002
0.0000000000000e+000 9.7000000000000e-001 -1.1021393184448e-001
1.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
2.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
3.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
4.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
5.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
6.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
7.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
8.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
9.0000000000000e-002 9.7000000000000e-001 -1.1021393184448e-001
1.0000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.1000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.2000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.3000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.4000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.5000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.6000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.7000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.8000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
1.9000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.0000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.1000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.2000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.3000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.4000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.5000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.6000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.7000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.8000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
2.9000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.0000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.1000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.2000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.3000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.4000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.5000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.6000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.7000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.8000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
3.9000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.0000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.1000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.2000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.3000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.4000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.5000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.6000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.7000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.8000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
4.9000000000000e-001 9.7000000000000e-001 -1.1021393184448e-001
5.0000000000000e-001 9.7000000000000e-001 -8.2660793298516e-002
0.0000000000000e+000 9.8000000000000e-001 -1.0958657145088e-001
1.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
2.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
3.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
4.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
5.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
6.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
7.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
8.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
9.0000000000000e-002 9.8000000000000e-001 -1.0958657145088e-001
1.0000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.1000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.2000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.3000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.4000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.5000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.6000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.7000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.8000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
1.9000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.0000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.1000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.2000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.3000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.4000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.5000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.6000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.7000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.8000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
2.9000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.0000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.1000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.2000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.3000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.4000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.5000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.6000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.7000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.8000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
3.9000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.0000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.1000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.2000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.3000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.4000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.5000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.6000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.7000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.8000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
4.9000000000000e-001 9.8000000000000e-001 -1.0958657145088e-001
5.0000000000000e-001 9.8000000000000e-001 -8.2190271042101e-002
0.0000000000000e+000 9.9000000000000e-001 -1.0640227802499e-001
1.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
2.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
3.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
4.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
5.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
6.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
7.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
8.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
9.0000000000000e-002 9.9000000000000e-001 -1.0640227802499e-001
1.0000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.1000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.2000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.3000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.4000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.5000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.6000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.7000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.8000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
1.9000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.0000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.1000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.2000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.3000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.4000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.5000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.6000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.7000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.8000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
2.9000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.0000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.1000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.2000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.3000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.4000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.5000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.6000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.7000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.8000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
3.9000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.0000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.1000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.2000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.3000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.4000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.5000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.6000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.7000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.8000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
4.9000000000000e-001 9.9000000000000e-001 -1.0640227802499e-001
5.0000000000000e-001 9.9000000000000e-001 -7.9802041021742e-002
0.0000000000000e+000 1.0000000000000e+000 -9.0239761269286e-002
1.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
2.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
3.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
4.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
5.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
6.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
7.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
8.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
9.0000000000000e-002 1.0000000000000e+000 -9.0239761269286e-002
1.0000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.1000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.2000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.3000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.4000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.5000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.6000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.7000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.8000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
1.9000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.0000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.1000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.2000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.3000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.4000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.5000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.6000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.7000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.8000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
2.9000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.0000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.1000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.2000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.3000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.4000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.5000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.6000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.7000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.8000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
3.9000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.0000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.1000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.2000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.3000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.4000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.5000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.6000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.7000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.8000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
4.9000000000000e-001 1.0000000000000e+000 -9.0239761269286e-002
5.0000000000000e-001 1.0000000000000e+000 -6.7680102947701e-002
ZONE I=49, J=19, F=POINT
5.2000000000000e-001 8.2000000000000e-001 1.6460839771452e-001
5.3000000000000e-001 8.2000000000000e-001 -1.4269078356025e-002
5.4000000000000e-001 8.2000000000000e-001 -1.4269078338642e-002
5.5000000000000e-001 8.2000000000000e-001 -1.4269078338365e-002
5.6000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
5.7000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
5.8000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
5.9000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.0000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.1000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.2000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.3000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.4000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.5000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.6000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.7000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.8000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
6.9000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.0000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.1000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.2000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.3000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.4000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.5000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.6000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.7000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.8000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
7.9000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.0000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.1000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.2000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.3000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.4000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.5000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.6000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.7000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.8000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
8.9000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.0000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.1000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.2000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.3000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.4000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.5000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.6000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.7000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.8000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
9.9000000000000e-001 8.2000000000000e-001 -1.4269078338364e-002
1.0000000000000e+000 8.2000000000000e-001 -1.4269078338364e-002
5.2000000000000e-001 8.3000000000000e-001 4.1977103243424e-002
5.3000000000000e-001 8.3000000000000e-001 -5.8060825282390e-003
5.4000000000000e-001 8.3000000000000e-001 -5.8060825252565e-003
5.5000000000000e-001 8.3000000000000e-001 -5.8060825252090e-003
5.6000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
5.7000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
5.8000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
5.9000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.0000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.1000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.2000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.3000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.4000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.5000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.6000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.7000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.8000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
6.9000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.0000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.1000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.2000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.3000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.4000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.5000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.6000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.7000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.8000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
7.9000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.0000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.1000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.2000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.3000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.4000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.5000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.6000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.7000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.8000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
8.9000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.0000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.1000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.2000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.3000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.4000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.5000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.6000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.7000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.8000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
9.9000000000000e-001 8.3000000000000e-001 -5.8060825252087e-003
1.0000000000000e+000 8.3000000000000e-001 -5.8060825252087e-003
5.2000000000000e-001 8.4000000000000e-001 -8.4334860138541e-003
5.3000000000000e-001 8.4000000000000e-001 -1.8195510155399e-003
5.4000000000000e-001 8.4000000000000e-001 -1.8195510150282e-003
5.5000000000000e-001 8.4000000000000e-001 -1.8195510150201e-003
5.6000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
5.7000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
5.8000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
5.9000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.0000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.1000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.2000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.3000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.4000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.5000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.6000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.7000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.8000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
6.9000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.0000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.1000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.2000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.3000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.4000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.5000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.6000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.7000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.8000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
7.9000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.0000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.1000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.2000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.3000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.4000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.5000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.6000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.7000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.8000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
8.9000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.0000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.1000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.2000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.3000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.4000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.5000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.6000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.7000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.8000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
9.9000000000000e-001 8.4000000000000e-001 -1.8195510150200e-003
1.0000000000000e+000 8.4000000000000e-001 -1.8195510150200e-003
5.2000000000000e-001 8.5000000000000e-001 -2.2880947936399e-002
5.3000000000000e-001 8.5000000000000e-001 -4.8408779145793e-004
5.4000000000000e-001 8.5000000000000e-001 -4.8408779137013e-004
5.5000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
5.6000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
5.7000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
5.8000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
5.9000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.0000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.1000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.2000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.3000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.4000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.5000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.6000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.7000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.8000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
6.9000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.0000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.1000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.2000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.3000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.4000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.5000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.6000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.7000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.8000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
7.9000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.0000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.1000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.2000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.3000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.4000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.5000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.6000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.7000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.8000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
8.9000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.0000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.1000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.2000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.3000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.4000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.5000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.6000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.7000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.8000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
9.9000000000000e-001 8.5000000000000e-001 -4.8408779136873e-004
1.0000000000000e+000 8.5000000000000e-001 -4.8408779136873e-004
5.2000000000000e-001 8.6000000000000e-001 -2.6502874535472e-002
