TITLE = "FUNC"
2.6000000000000e-001 5.6000000000000e-001 9.9505347092351e-001
2.8000000000000e-001 5.6000000000000e-001 9.9512280950632e-001
3.0000000000000e-001 5.6000000000000e-001 9.9491570185486e-001
3.2000000000000e-001 5.6000000000000e-001 9.9486288100265e-001
3.4000000000000e-001 5.6000000000000e-001 9.9485601509691e-001
3.6000000000000e-001 5.6000000000000e-001 9.9485601509691e-001
3.8000000000000e-001 5.6000000000000e-001 9.9485655896767e-001
4.0000000000000e-001 5.6000000000000e-001 9.9485674055450e-001
4.2000000000000e-001 5.6000000000000e-001 9.9485634941712e-001
4.4000000000000e-001 5.6000000000000e-001 9.9485566183559e-001
4.6000000000000e-001 5.6000000000000e-001 9.9485545376113e-001
4.8000000000000e-001 5.6000000000000e-001 9.9485550093575e-001
5.0000000000000e-001 5.6000000000000e-001 9.9402185530144e-001
0.0000000000000e+000 5.8000000000000e-001 9.9464898088123e-001
2.0000000000000e-002 5.8000000000000e-001 9.9464898088123e-001
4.0000000000000e-002 5.8000000000000e-001 9.9464898088123e-001
6.0000000000000e-002 5.8000000000000e-001 9.9464898088123e-001
8.0000000000000e-002 5.8000000000000e-001 9.9464898088123e-001
1.0000000000000e-001 5.8000000000000e-001 9.9464898088123e-001
1.2000000000000e-001 5.8000000000000e-001 9.9464898088123e-001
1.4000000000000e-001 5.8000000000000e-001 9.9464898088123e-001
1.6000000000000e-001 5.8000000000000e-001 9.9464898088123e-001
1.8000000000000e-001 5.8000000000000e-001 9.9464898088123e-001
2.0000000000000e-001 5.8000000000000e-001 9.9464897976258e-001
2.2000000000000e-001 5.8000000000000e-001 9.9464897976258e-001
2.4000000000000e-001 5.8000000000000e-001 9.9464895810704e-001
2.6000000000000e-001 5.8000000000000e-001 9.9466925863139e-001
2.8000000000000e-001 5.8000000000000e-001 9.9490598366919e-001
3.0000000000000e-001 5.8000000000000e-001 9.9465435428475e-001
3.2000000000000e-001 5.8000000000000e-001 9.9454581904168e-001
3.4000000000000e-001 5.8000000000000e-001 9.9453372259543e-001
3.6000000000000e-001 5.8000000000000e-001 9.9453372259543e-001
3.8000000000000e-001 5.8000000000000e-001 9.9453424771820e-001
4.0000000000000e-001 5.8000000000000e-001 9.9453410664759e-001
4.2000000000000e-001 5.8000000000000e-001 9.9453325333217e-001
4.4000000000000e-001 5.8000000000000e-001 9.9453151508317e-001
4.6000000000000e-001 5.8000000000000e-001 9.9453106114246e-001
4.8000000000000e-001 5.8000000000000e-001 9.9453108276607e-001
5.0000000000000e-001 5.8000000000000e-001 9.9320064998103e-001
0.0000000000000e+000 6.0000000000000e-001 9.9408267486085e-001
2.0000000000000e-002 6.0000000000000e-001 9.9408267486085e-001
4.0000000000000e-002 6.0000000000000e-001 9.9408267486085e-001
6.0000000000000e-002 6.0000000000000e-001 9.9408267486085e-001
8.0000000000000e-002 6.0000000000000e-001 9.9408267486085e-001
1.0000000000000e-001 6.0000000000000e-001 9.9408267486085e-001
1.2000000000000e-001 6.0000000000000e-001 9.9408267486085e-001
1.4000000000000e-001 6.0000000000000e-001 9.9408267486085e-001
1.6000000000000e-001 6.0000000000000e-001 9.9408267486085e-001
1.8000000000000e-001 6.0000000000000e-001 9.9408267486085e-001
2.0000000000000e-001 6.0000000000000e-001 9.9408267479851e-001
2.2000000000000e-001 6.0000000000000e-001 9.9408267479851e-001
2.4000000000000e-001 6.0000000000000e-001 9.9408267359169e-001
2.6000000000000e-001 6.0000000000000e-001 9.9408380490114e-001
2.8000000000000e-001 6.0000000000000e-001 9.9413657645341e-001
3.0000000000000e-001 6.0000000000000e-001 9.9438960457529e-001
3.2000000000000e-001 6.0000000000000e-001 9.9415589238579e-001
3.4000000000000e-001 6.0000000000000e-001 9.9413082367342e-001
3.6000000000000e-001 6.0000000000000e-001 9.9413082367342e-001
3.8000000000000e-001 6.0000000000000e-001 9.9413166612678e-001
4.0000000000000e-001 6.0000000000000e-001 9.9413111211354e-001
4.2000000000000e-001 6.0000000000000e-001 9.9412925049821e-001
4.4000000000000e-001 6.0000000000000e-001 9.9412534910238e-001
4.6000000000000e-001 6.0000000000000e-001 9.9412435877337e-001
4.8000000000000e-001 6.0000000000000e-001 9.9412436868507e-001
5.0000000000000e-001 6.0000000000000e-001 9.9176785982677e-001
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 4.2000000000000e-001 9.9337783619631e-001
5.4000000000000e-001 4.2000000000000e-001 9.9501215619081e-001
5.6000000000000e-001 4.2000000000000e-001 9.9501297263307e-001
5.8000000000000e-001 4.2000000000000e-001 9.9501374701291e-001
6.0000000000000e-001 4.2000000000000e-001 9.9501346306372e-001
6.2000000000000e-001 4.2000000000000e-001 9.9505581229275e-001
6.4000000000000e-001 4.2000000000000e-001 9.9487866469846e-001
6.6000000000000e-001 4.2000000000000e-001 9.9487867647173e-001
6.8000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
7.0000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
7.2000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
7.4000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
7.6000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
7.8000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
8.0000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
8.2000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
8.4000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
8.6000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
8.8000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
9.0000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
9.2000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
9.4000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
9.6000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
9.8000000000000e-001 4.2000000000000e-001 9.9487867647569e-001
1.0000000000000e+000 4.2000000000000e-001 9.9487867647569e-001
5.2000000000000e-001 4.4000000000000e-001 9.9366446134027e-001
5.4000000000000e-001 4.4000000000000e-001 9.9494720656146e-001
5.6000000000000e-001 4.4000000000000e-001 9.9494898768768e-001
5.8000000000000e-001 4.4000000000000e-001 9.9495086385085e-001
6.0000000000000e-001 4.4000000000000e-001 9.9495051788230e-001
6.2000000000000e-001 4.4000000000000e-001 9.9488805612755e-001
6.4000000000000e-001 4.4000000000000e-001 9.9486955443292e-001
6.6000000000000e-001 4.4000000000000e-001 9.9486955508903e-001
6.8000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
7.0000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
7.2000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
7.4000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
7.6000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
7.8000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
8.0000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
8.2000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
8.4000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
8.6000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
8.8000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
9.0000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
9.2000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
9.4000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
9.6000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
9.8000000000000e-001 4.4000000000000e-001 9.9486955508925e-001
1.0000000000000e+000 4.4000000000000e-001 9.9486955508925e-001
5.2000000000000e-001 4.6000000000000e-001 9.9419046134408e-001
5.4000000000000e-001 4.6000000000000e-001 9.9493406804130e-001
5.6000000000000e-001 4.6000000000000e-001 9.9493795377227e-001
5.8000000000000e-001 4.6000000000000e-001 9.9494213246320e-001
6.0000000000000e-001 4.6000000000000e-001 9.9494150305542e-001
6.2000000000000e-001 4.6000000000000e-001 9.9491431890471e-001
6.4000000000000e-001 4.6000000000000e-001 9.9491328784061e-001
6.6000000000000e-001 4.6000000000000e-001 9.9491328787717e-001
6.8000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
7.0000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
7.2000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
7.4000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
7.6000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
7.8000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
8.0000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
8.2000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
8.4000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
8.6000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
8.8000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
9.0000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
9.2000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
9.4000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
9.6000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
9.8000000000000e-001 4.6000000000000e-001 9.9491328787719e-001
1.0000000000000e+000 4.6000000000000e-001 9.9491328787719e-001
5.2000000000000e-001 4.8000000000000e-001 9.9469682485587e-001
5.4000000000000e-001 4.8000000000000e-001 9.9493383282552e-001
5.6000000000000e-001 4.8000000000000e-001 9.9494231002906e-001
5.8000000000000e-001 4.8000000000000e-001 9.9495146560994e-001
6.0000000000000e-001 4.8000000000000e-001 9.9495014994195e-001
6.2000000000000e-001 4.8000000000000e-001 9.9494717810617e-001
6.4000000000000e-001 4.8000000000000e-001 9.9494712064694e-001
6.6000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
6.8000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
7.0000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
7.2000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
7.4000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
7.6000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
7.8000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
8.0000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
8.2000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
8.4000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
8.6000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
8.8000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
9.0000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
9.2000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
9.4000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
9.6000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
9.8000000000000e-001 4.8000000000000e-001 9.9494712064898e-001
1.0000000000000e+000 4.8000000000000e-001 9.9494712064898e-001
5.2000000000000e-001 5.0000000000000e-001 9.9506195788564e-001
5.4000000000000e-001 5.0000000000000e-001 9.9492462781279e-001
5.6000000000000e-001 5.0000000000000e-001 9.9494312189916e-001
5.8000000000000e-001 5.0000000000000e-001 9.9496311394175e-001
6.0000000000000e-001 5.0000000000000e-001 9.9496026998604e-001
6.2000000000000e-001 5.0000000000000e-001 9.9496931687405e-001
6.4000000000000e-001 5.0000000000000e-001 9.9496931367196e-001
6.6000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
6.8000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
7.0000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
7.2000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
7.4000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
7.6000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
7.8000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
8.0000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
8.2000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
8.4000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
8.6000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
8.8000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
9.0000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
9.2000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
9.4000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
9.6000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
9.8000000000000e-001 5.0000000000000e-001 9.9496931367207e-001
1.0000000000000e+000 5.0000000000000e-001 9.9496931367207e-001
5.2000000000000e-001 5.2000000000000e-001 9.9523816379437e-001
5.4000000000000e-001 5.2000000000000e-001 9.9488933737484e-001
5.6000000000000e-001 5.2000000000000e-001 9.9492968455934e-001
5.8000000000000e-001 5.2000000000000e-001 9.9497330797089e-001
6.0000000000000e-001 5.2000000000000e-001 9.9504926291300e-001
6.2000000000000e-001 5.2000000000000e-001 9.9505434499187e-001
6.4000000000000e-001 5.2000000000000e-001 9.9505434481342e-001
6.6000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
6.8000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
7.0000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
7.2000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
7.4000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
7.6000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
7.8000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
8.0000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
8.2000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
8.4000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
8.6000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
8.8000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
9.0000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
9.2000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
9.4000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
9.6000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
9.8000000000000e-001 5.2000000000000e-001 9.9505434481343e-001
1.0000000000000e+000 5.2000000000000e-001 9.9505434481343e-001
5.2000000000000e-001 5.4000000000000e-001 9.9525681573685e-001
5.4000000000000e-001 5.4000000000000e-001 9.9474213505084e-001
5.6000000000000e-001 5.4000000000000e-001 9.9483015753152e-001
5.8000000000000e-001 5.4000000000000e-001 9.9492533129544e-001
6.0000000000000e-001 5.4000000000000e-001 9.9498141461598e-001
6.2000000000000e-001 5.4000000000000e-001 9.9498169783053e-001
6.4000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
6.6000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
6.8000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
7.0000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
7.2000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
7.4000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
7.6000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
7.8000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
8.0000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
8.2000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
8.4000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
8.6000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
8.8000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
9.0000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
9.2000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
9.4000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
9.6000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
9.8000000000000e-001 5.4000000000000e-001 9.9498169782059e-001
1.0000000000000e+000 5.4000000000000e-001 9.9498169782059e-001
5.2000000000000e-001 5.6000000000000e-001 9.9515768900295e-001
5.4000000000000e-001 5.6000000000000e-001 9.9443482432632e-001
5.6000000000000e-001 5.6000000000000e-001 9.9462685649084e-001
5.8000000000000e-001 5.6000000000000e-001 9.9483449181602e-001
6.0000000000000e-001 5.6000000000000e-001 9.9473932934864e-001
6.2000000000000e-001 5.6000000000000e-001 9.9473934513164e-001
6.4000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
6.6000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
6.8000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
7.0000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
7.2000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
7.4000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
7.6000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
7.8000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
8.0000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
8.2000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
8.4000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
8.6000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
8.8000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
9.0000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
9.2000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
9.4000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
9.6000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
9.8000000000000e-001 5.6000000000000e-001 9.9473934513109e-001
1.0000000000000e+000 5.6000000000000e-001 9.9473934513109e-001
5.2000000000000e-001 5.8000000000000e-001 9.9501454367077e-001
5.4000000000000e-001 5.8000000000000e-001 9.9392581420372e-001
5.6000000000000e-001 5.8000000000000e-001 9.9434475663737e-001
5.8000000000000e-001 5.8000000000000e-001 9.9435671992275e-001
6.0000000000000e-001 5.8000000000000e-001 9.9432683948629e-001
6.2000000000000e-001 5.8000000000000e-001 9.9432684036585e-001
6.4000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
6.6000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
6.8000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
7.0000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
7.2000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
7.4000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
7.6000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
7.8000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
8.0000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
8.2000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
8.4000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
8.6000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
8.8000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
9.0000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
9.2000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
9.4000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
9.6000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
9.8000000000000e-001 5.8000000000000e-001 9.9432684036582e-001
1.0000000000000e+000 5.8000000000000e-001 9.9432684036582e-001
5.2000000000000e-001 6.0000000000000e-001 9.9498253228225e-001
5.4000000000000e-001 6.0000000000000e-001 9.9315333922574e-001
5.6000000000000e-001 6.0000000000000e-001 9.9406731508605e-001
5.8000000000000e-001 6.0000000000000e-001 9.9374579793996e-001
6.0000000000000e-001 6.0000000000000e-001 9.9374413276031e-001
6.2000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
6.4000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
6.6000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
6.8000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
7.0000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
7.2000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
7.4000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
7.6000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
7.8000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
8.0000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
8.2000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
8.4000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
8.6000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
8.8000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
9.0000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
9.2000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
9.4000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
9.6000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
9.8000000000000e-001 6.0000000000000e-001 9.9374413280932e-001
1.0000000000000e+000 6.0000000000000e-001 9.9374413280932e-001
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 6.2000000000000e-001 9.9334506304885e-001
2.0000000000000e-002 6.2000000000000e-001 9.9334506304885e-001
4.0000000000000e-002 6.2000000000000e-001 9.9334506304885e-001
6.0000000000000e-002 6.2000000000000e-001 9.9334506304885e-001
8.0000000000000e-002 6.2000000000000e-001 9.9334506304885e-001
1.0000000000000e-001 6.2000000000000e-001 9.9334506304885e-001
1.2000000000000e-001 6.2000000000000e-001 9.9334506304885e-001
1.4000000000000e-001 6.2000000000000e-001 9.9334506304885e-001
1.6000000000000e-001 6.2000000000000e-001 9.9334506304885e-001
1.8000000000000e-001 6.2000000000000e-001 9.9334506304885e-001
2.0000000000000e-001 6.2000000000000e-001 9.9334506304538e-001
2.2000000000000e-001 6.2000000000000e-001 9.9334506304538e-001
2.4000000000000e-001 6.2000000000000e-001 9.9334506297813e-001
2.6000000000000e-001 6.2000000000000e-001 9.9334512602384e-001
2.8000000000000e-001 6.2000000000000e-001 9.9334806688166e-001
3.0000000000000e-001 6.2000000000000e-001 9.9341243456480e-001
3.2000000000000e-001 6.2000000000000e-001 9.9380597271419e-001
3.4000000000000e-001 6.2000000000000e-001 9.9375188775980e-001
3.6000000000000e-001 6.2000000000000e-001 9.9375188775980e-001
3.8000000000000e-001 6.2000000000000e-001 9.9375358671390e-001
4.0000000000000e-001 6.2000000000000e-001 9.9375226518955e-001
4.2000000000000e-001 6.2000000000000e-001 9.9374820384050e-001
4.4000000000000e-001 6.2000000000000e-001 9.9373964240451e-001
4.6000000000000e-001 6.2000000000000e-001 9.9373748187662e-001
4.8000000000000e-001 6.2000000000000e-001 9.9373748641991e-001
5.0000000000000e-001 6.2000000000000e-001 9.8918533489078e-001
0.0000000000000e+000 6.4000000000000e-001 9.9353830469959e-001
2.0000000000000e-002 6.4000000000000e-001 9.9353830469959e-001
4.0000000000000e-002 6.4000000000000e-001 9.9353830469959e-001
6.0000000000000e-002 6.4000000000000e-001 9.9353830469959e-001
8.0000000000000e-002 6.4000000000000e-001 9.9353830469959e-001
1.0000000000000e-001 6.4000000000000e-001 9.9353830469959e-001
1.2000000000000e-001 6.4000000000000e-001 9.9353830469959e-001
1.4000000000000e-001 6.4000000000000e-001 9.9353830469959e-001
1.6000000000000e-001 6.4000000000000e-001 9.9353830469959e-001
1.8000000000000e-001 6.4000000000000e-001 9.9353830469959e-001
2.0000000000000e-001 6.4000000000000e-001 9.9353830469939e-001
2.2000000000000e-001 6.4000000000000e-001 9.9353830469939e-001
2.4000000000000e-001 6.4000000000000e-001 9.9353830469565e-001
2.6000000000000e-001 6.4000000000000e-001 9.9353830820906e-001
2.8000000000000e-001 6.4000000000000e-001 9.9353847209745e-001
3.0000000000000e-001 6.4000000000000e-001 9.9354205918549e-001
3.2000000000000e-001 6.4000000000000e-001 9.9357582919966e-001
3.4000000000000e-001 6.4000000000000e-001 9.9367055379968e-001
3.6000000000000e-001 6.4000000000000e-001 9.9367055379968e-001
3.8000000000000e-001 6.4000000000000e-001 9.9367419658515e-001
4.0000000000000e-001 6.4000000000000e-001 9.9367126177411e-001
4.2000000000000e-001 6.4000000000000e-001 9.9366240142796e-001
4.4000000000000e-001 6.4000000000000e-001 9.9364370063277e-001
4.6000000000000e-001 6.4000000000000e-001 9.9363898716815e-001
4.8000000000000e-001 6.4000000000000e-001 9.9363898925073e-001
5.0000000000000e-001 6.4000000000000e-001 9.8418235009542e-001
0.0000000000000e+000 6.6000000000000e-001 9.9368040239806e-001
2.0000000000000e-002 6.6000000000000e-001 9.9368040239806e-001
4.0000000000000e-002 6.6000000000000e-001 9.9368040239806e-001
6.0000000000000e-002 6.6000000000000e-001 9.9368040239806e-001
8.0000000000000e-002 6.6000000000000e-001 9.9368040239806e-001
1.0000000000000e-001 6.6000000000000e-001 9.9368040239806e-001
1.2000000000000e-001 6.6000000000000e-001 9.9368040239806e-001
1.4000000000000e-001 6.6000000000000e-001 9.9368040239806e-001
1.6000000000000e-001 6.6000000000000e-001 9.9368040239806e-001
1.8000000000000e-001 6.6000000000000e-001 9.9368040239806e-001
2.0000000000000e-001 6.6000000000000e-001 9.9368040239805e-001
2.2000000000000e-001 6.6000000000000e-001 9.9368040239805e-001
2.4000000000000e-001 6.6000000000000e-001 9.9368040239784e-001
2.6000000000000e-001 6.6000000000000e-001 9.9368040259364e-001
2.8000000000000e-001 6.6000000000000e-001 9.9368041172682e-001
3.0000000000000e-001 6.6000000000000e-001 9.9368061162839e-001
3.2000000000000e-001 6.6000000000000e-001 9.9368249356678e-001
3.4000000000000e-001 6.6000000000000e-001 9.9368692997580e-001
3.6000000000000e-001 6.6000000000000e-001 9.9368692997580e-001
3.8000000000000e-001 6.6000000000000e-001 9.9367973150507e-001
4.0000000000000e-001 6.6000000000000e-001 9.9367330512827e-001
4.2000000000000e-001 6.6000000000000e-001 9.9365397516348e-001
4.4000000000000e-001 6.6000000000000e-001 9.9361316650017e-001
4.6000000000000e-001 6.6000000000000e-001 9.9360288348147e-001
4.8000000000000e-001 6.6000000000000e-001 9.9360288443619e-001
5.0000000000000e-001 6.6000000000000e-001 9.7574150626176e-001
0.0000000000000e+000 6.8000000000000e-001 9.9366156303760e-001
2.0000000000000e-002 6.8000000000000e-001 9.9366156303760e-001
4.0000000000000e-002 6.8000000000000e-001 9.9366156303760e-001
6.0000000000000e-002 6.8000000000000e-001 9.9366156303760e-001
8.0000000000000e-002 6.8000000000000e-001 9.9366156303760e-001
1.0000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
1.2000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
1.4000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
1.6000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
1.8000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
2.0000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
2.2000000000000e-001 6.8000000000000e-001 9.9366156303760e-001
2.4000000000000e-001 6.8000000000000e-001 9.9366156303759e-001
2.6000000000000e-001 6.8000000000000e-001 9.9366156304850e-001
2.8000000000000e-001 6.8000000000000e-001 9.9366156355748e-001
3.0000000000000e-001 6.8000000000000e-001 9.9366157469761e-001
3.2000000000000e-001 6.8000000000000e-001 9.9366167957444e-001
3.4000000000000e-001 6.8000000000000e-001 9.9366192680704e-001
3.6000000000000e-001 6.8000000000000e-001 9.9366192680704e-001
3.8000000000000e-001 6.8000000000000e-001 9.9366241636364e-001
4.0000000000000e-001 6.8000000000000e-001 9.9366436874741e-001
4.2000000000000e-001 6.8000000000000e-001 9.9362219798651e-001
4.4000000000000e-001 6.8000000000000e-001 9.9353316391056e-001
4.6000000000000e-001 6.8000000000000e-001 9.9351073020582e-001
4.8000000000000e-001 6.8000000000000e-001 9.9351073064369e-001
5.0000000000000e-001 6.8000000000000e-001 9.6401038523470e-001
0.0000000000000e+000 7.0000000000000e-001 9.9347256828027e-001
2.0000000000000e-002 7.0000000000000e-001 9.9347256828027e-001
4.0000000000000e-002 7.0000000000000e-001 9.9347256828027e-001
