TITLE = "FUNC"
6.0000000000000e-001 4.8000000000000e-001 -1.2312891042235e-009
6.2000000000000e-001 4.8000000000000e-001 -1.3405945061840e-009
6.4000000000000e-001 4.8000000000000e-001 -1.3843936970204e-009
6.6000000000000e-001 4.8000000000000e-001 -1.3843936970204e-009
6.8000000000000e-001 4.8000000000000e-001 -1.4003907906671e-009
7.0000000000000e-001 4.8000000000000e-001 -1.4057555662396e-009
7.2000000000000e-001 4.8000000000000e-001 -1.4080250631435e-009
7.4000000000000e-001 4.8000000000000e-001 -1.4080669626086e-009
7.6000000000000e-001 4.8000000000000e-001 -1.4080673412369e-009
7.8000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
8.0000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
8.2000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
8.4000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
8.6000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
8.8000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
9.0000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
9.2000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
9.4000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
9.6000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
9.8000000000000e-001 4.8000000000000e-001 -1.4080673330057e-009
1.0000000000000e+000 4.8000000000000e-001 -1.4080673330057e-009
0.0000000000000e+000 5.0000000000000e-001 -1.0963886571563e-010
2.0000000000000e-002 5.0000000000000e-001 5.5436285259439e-011
4.0000000000000e-002 5.0000000000000e-001 5.5436285259439e-011
6.0000000000000e-002 5.0000000000000e-001 1.0669446673954e-010
8.0000000000000e-002 5.0000000000000e-001 2.0662856180735e-010
1.0000000000000e-001 5.0000000000000e-001 2.3536822586851e-010
1.2000000000000e-001 5.0000000000000e-001 3.9815633573610e-010
1.4000000000000e-001 5.0000000000000e-001 1.1204219894058e-009
1.6000000000000e-001 5.0000000000000e-001 4.9155726528791e-009
1.8000000000000e-001 5.0000000000000e-001 2.8280080998855e-008
2.0000000000000e-001 5.0000000000000e-001 6.4890179135944e-008
2.2000000000000e-001 5.0000000000000e-001 2.3084959734295e-008
2.4000000000000e-001 5.0000000000000e-001 4.9155726528791e-009
2.6000000000000e-001 5.0000000000000e-001 4.9155726528791e-009
2.8000000000000e-001 5.0000000000000e-001 1.1204219894058e-009
3.0000000000000e-001 5.0000000000000e-001 1.1204219894058e-009
3.2000000000000e-001 5.0000000000000e-001 3.5605909950498e-010
3.4000000000000e-001 5.0000000000000e-001 2.0586088110512e-010
3.6000000000000e-001 5.0000000000000e-001 2.0586088110512e-010
3.8000000000000e-001 5.0000000000000e-001 2.0662856180735e-010
4.0000000000000e-001 5.0000000000000e-001 1.5997067182826e-010
4.2000000000000e-001 5.0000000000000e-001 1.5997067182826e-010
4.4000000000000e-001 5.0000000000000e-001 1.0669446673954e-010
4.6000000000000e-001 5.0000000000000e-001 1.0669446673954e-010
4.8000000000000e-001 5.0000000000000e-001 5.5436285259439e-011
5.0000000000000e-001 5.0000000000000e-001 -8.0321094812956e-012
5.2000000000000e-001 5.0000000000000e-001 -8.0321094812956e-012
5.4000000000000e-001 5.0000000000000e-001 -1.0963886571563e-010
5.6000000000000e-001 5.0000000000000e-001 -1.0963886571563e-010
5.8000000000000e-001 5.0000000000000e-001 -1.5781771338822e-010
6.0000000000000e-001 5.0000000000000e-001 -1.5781771338822e-010
6.2000000000000e-001 5.0000000000000e-001 -1.7657155548335e-010
6.4000000000000e-001 5.0000000000000e-001 -1.8408630858895e-010
6.6000000000000e-001 5.0000000000000e-001 -1.8408630858895e-010
6.8000000000000e-001 5.0000000000000e-001 -1.8683097594161e-010
7.0000000000000e-001 5.0000000000000e-001 -1.8775142591168e-010
7.2000000000000e-001 5.0000000000000e-001 -1.8814081002086e-010
7.4000000000000e-001 5.0000000000000e-001 -1.8814799883255e-010
7.6000000000000e-001 5.0000000000000e-001 -1.8814806379490e-010
7.8000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
8.0000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
8.2000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
8.4000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
8.6000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
8.8000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
9.0000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
9.2000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
9.4000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
9.6000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
9.8000000000000e-001 5.0000000000000e-001 -1.8814806238266e-010
1.0000000000000e+000 5.0000000000000e-001 -1.8814806238266e-010
0.0000000000000e+000 5.2000000000000e-001 -1.5156482706177e-011
2.0000000000000e-002 5.2000000000000e-001 1.3165935579571e-011
4.0000000000000e-002 5.2000000000000e-001 1.3165935579571e-011
6.0000000000000e-002 5.2000000000000e-001 2.1960449156394e-011
8.0000000000000e-002 5.2000000000000e-001 3.9106429183065e-011
1.0000000000000e-001 5.2000000000000e-001 4.4037375979868e-011
1.2000000000000e-001 5.2000000000000e-001 7.1967400046983e-011
1.4000000000000e-001 5.2000000000000e-001 1.9588859494417e-010
1.6000000000000e-001 5.2000000000000e-001 8.4703350629769e-010
1.8000000000000e-001 5.2000000000000e-001 4.8557493821084e-009
2.0000000000000e-001 5.2000000000000e-001 1.8875573542669e-008
2.2000000000000e-001 5.2000000000000e-001 3.9644074894556e-009
2.4000000000000e-001 5.2000000000000e-001 8.4703350629769e-010
2.6000000000000e-001 5.2000000000000e-001 8.4703350629769e-010
2.8000000000000e-001 5.2000000000000e-001 1.9588859494417e-010
3.0000000000000e-001 5.2000000000000e-001 1.9588859494417e-010
3.2000000000000e-001 5.2000000000000e-001 6.4744656186570e-011
3.4000000000000e-001 5.2000000000000e-001 3.8974715997707e-011
3.6000000000000e-001 5.2000000000000e-001 3.8974715997707e-011
3.8000000000000e-001 5.2000000000000e-001 3.9106429183065e-011
4.0000000000000e-001 5.2000000000000e-001 3.1101200846077e-011
4.2000000000000e-001 5.2000000000000e-001 3.1101200846077e-011
4.4000000000000e-001 5.2000000000000e-001 2.1960449156394e-011
4.6000000000000e-001 5.2000000000000e-001 2.1960449156394e-011
4.8000000000000e-001 5.2000000000000e-001 1.3165935579571e-011
5.0000000000000e-001 5.2000000000000e-001 2.2764806061595e-012
5.2000000000000e-001 5.2000000000000e-001 2.2764806061595e-012
5.4000000000000e-001 5.2000000000000e-001 -1.5156482706177e-011
5.6000000000000e-001 5.2000000000000e-001 -1.5156482706177e-011
5.8000000000000e-001 5.2000000000000e-001 -2.3422666127780e-011
6.0000000000000e-001 5.2000000000000e-001 -2.3422666127780e-011
6.2000000000000e-001 5.2000000000000e-001 -2.6640316738097e-011
6.4000000000000e-001 5.2000000000000e-001 -2.7929644535247e-011
6.6000000000000e-001 5.2000000000000e-001 -2.7929644535247e-011
6.8000000000000e-001 5.2000000000000e-001 -2.8400555004558e-011
7.0000000000000e-001 5.2000000000000e-001 -2.8558479252450e-011
7.2000000000000e-001 5.2000000000000e-001 -2.8625287003641e-011
7.4000000000000e-001 5.2000000000000e-001 -2.8626520408733e-011
7.6000000000000e-001 5.2000000000000e-001 -2.8626531554510e-011
7.8000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
8.0000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
8.2000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
8.4000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
8.6000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
8.8000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
9.0000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
9.2000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
9.4000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
9.6000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
9.8000000000000e-001 5.2000000000000e-001 -2.8626531312207e-011
1.0000000000000e+000 5.2000000000000e-001 -2.8626531312207e-011
0.0000000000000e+000 5.4000000000000e-001 -4.1107413673806e-013
2.0000000000000e-002 5.4000000000000e-001 4.4482846026889e-012
4.0000000000000e-002 5.4000000000000e-001 4.4482846026889e-012
6.0000000000000e-002 5.4000000000000e-001 5.9571845835231e-012
8.0000000000000e-002 5.4000000000000e-001 8.8989696757434e-012
1.0000000000000e-001 5.4000000000000e-001 9.7449863953944e-012
1.2000000000000e-001 5.4000000000000e-001 1.4537020930498e-011
1.4000000000000e-001 5.4000000000000e-001 3.5798536643895e-011
1.6000000000000e-001 5.4000000000000e-001 1.4751734129171e-010
1.8000000000000e-001 5.4000000000000e-001 8.3530425018014e-010
2.0000000000000e-001 5.4000000000000e-001 3.2407257919604e-009
2.2000000000000e-001 5.4000000000000e-001 6.8237415882353e-010
2.4000000000000e-001 5.4000000000000e-001 1.4751734129171e-010
2.6000000000000e-001 5.4000000000000e-001 1.4751734129171e-010
2.8000000000000e-001 5.4000000000000e-001 3.5798536643895e-011
3.0000000000000e-001 5.4000000000000e-001 3.5798536643895e-011
3.2000000000000e-001 5.4000000000000e-001 1.3297793999145e-011
3.4000000000000e-001 5.4000000000000e-001 8.8763712658227e-012
3.6000000000000e-001 5.4000000000000e-001 8.8763712658227e-012
3.8000000000000e-001 5.4000000000000e-001 8.8989696757434e-012
4.0000000000000e-001 5.4000000000000e-001 7.5254896329030e-012
4.2000000000000e-001 5.4000000000000e-001 7.5254896329030e-012
4.4000000000000e-001 5.4000000000000e-001 5.9571845835231e-012
4.6000000000000e-001 5.4000000000000e-001 5.9571845835231e-012
4.8000000000000e-001 5.4000000000000e-001 4.4482846026889e-012
5.0000000000000e-001 5.4000000000000e-001 2.5799495029538e-012
5.2000000000000e-001 5.4000000000000e-001 2.5799495029538e-012
5.4000000000000e-001 5.4000000000000e-001 -4.1107413673806e-013
5.6000000000000e-001 5.4000000000000e-001 -4.1107413673806e-013
5.8000000000000e-001 5.4000000000000e-001 -1.8293269937578e-012
6.0000000000000e-001 5.4000000000000e-001 -1.8293269937578e-012
6.2000000000000e-001 5.4000000000000e-001 -2.3813885605320e-012
6.4000000000000e-001 5.4000000000000e-001 -2.6026022378338e-012
6.6000000000000e-001 5.4000000000000e-001 -2.6026022378338e-012
6.8000000000000e-001 5.4000000000000e-001 -2.6833977010406e-012
7.0000000000000e-001 5.4000000000000e-001 -2.7104932183237e-012
7.2000000000000e-001 5.4000000000000e-001 -2.7219556162848e-012
7.4000000000000e-001 5.4000000000000e-001 -2.7221672351427e-012
7.6000000000000e-001 5.4000000000000e-001 -2.7221691474557e-012
7.8000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
8.0000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
8.2000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
8.4000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
8.6000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
8.8000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
9.0000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
9.2000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
9.4000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
9.6000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
9.8000000000000e-001 5.4000000000000e-001 -2.7221691058832e-012
1.0000000000000e+000 5.4000000000000e-001 -2.7221691058832e-012
0.0000000000000e+000 5.6000000000000e-001 2.2915138891357e-014
2.0000000000000e-002 5.6000000000000e-001 8.5664928970457e-013
4.0000000000000e-002 5.6000000000000e-001 8.5664928970457e-013
6.0000000000000e-002 5.6000000000000e-001 1.1155355978867e-012
8.0000000000000e-002 5.6000000000000e-001 1.6202661245377e-012
1.0000000000000e-001 5.6000000000000e-001 1.7654196456411e-012
1.2000000000000e-001 5.6000000000000e-001 2.5876027891443e-012
1.4000000000000e-001 5.6000000000000e-001 6.2355021723459e-012
1.6000000000000e-001 5.6000000000000e-001 2.5403418705690e-011
1.8000000000000e-001 5.6000000000000e-001 1.4340899622561e-010
2.0000000000000e-001 5.6000000000000e-001 5.5611408634630e-010
2.2000000000000e-001 5.6000000000000e-001 1.1717034073873e-010
2.4000000000000e-001 5.6000000000000e-001 2.5403418705690e-011
2.6000000000000e-001 5.6000000000000e-001 2.5403418705690e-011
2.8000000000000e-001 5.6000000000000e-001 6.2355021723459e-012
3.0000000000000e-001 5.6000000000000e-001 6.2355021723459e-012
3.2000000000000e-001 5.6000000000000e-001 2.3749850614401e-012
3.4000000000000e-001 5.6000000000000e-001 1.6163888503715e-012
3.6000000000000e-001 5.6000000000000e-001 1.6163888503715e-012
3.8000000000000e-001 5.6000000000000e-001 1.6202661245377e-012
4.0000000000000e-001 5.6000000000000e-001 1.3846142044839e-012
4.2000000000000e-001 5.6000000000000e-001 1.3846142044839e-012
4.4000000000000e-001 5.6000000000000e-001 1.1155355978867e-012
4.6000000000000e-001 5.6000000000000e-001 1.1155355978867e-012
4.8000000000000e-001 5.6000000000000e-001 8.5664928970457e-013
5.0000000000000e-001 5.6000000000000e-001 5.3609366470540e-013
5.2000000000000e-001 5.6000000000000e-001 5.3609366470540e-013
5.4000000000000e-001 5.6000000000000e-001 2.2915138891357e-014
5.6000000000000e-001 5.6000000000000e-001 2.2915138891357e-014
5.8000000000000e-001 5.6000000000000e-001 -2.2041858162444e-013
6.0000000000000e-001 5.6000000000000e-001 -2.2041858162444e-013
6.2000000000000e-001 5.6000000000000e-001 -3.1513737195302e-013
6.4000000000000e-001 5.6000000000000e-001 -3.5309163861316e-013
6.6000000000000e-001 5.6000000000000e-001 -3.5309163861316e-013
6.8000000000000e-001 5.6000000000000e-001 -3.6695394854301e-013
7.0000000000000e-001 5.6000000000000e-001 -3.7160280434977e-013
7.2000000000000e-001 5.6000000000000e-001 -3.7356944092526e-013
7.4000000000000e-001 5.6000000000000e-001 -3.7360574898116e-013
7.6000000000000e-001 5.6000000000000e-001 -3.7360607708221e-013
7.8000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
8.0000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
8.2000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
8.4000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
8.6000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
8.8000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
9.0000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
9.2000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
9.4000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
9.6000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
9.8000000000000e-001 5.6000000000000e-001 -3.7360606994948e-013
1.0000000000000e+000 5.6000000000000e-001 -3.7360606994948e-013
0.0000000000000e+000 5.8000000000000e-001 3.5690684093718e-014
2.0000000000000e-002 5.8000000000000e-001 1.7873684954603e-013
4.0000000000000e-002 5.8000000000000e-001 1.7873684954603e-013
6.0000000000000e-002 5.8000000000000e-001 2.2315471780469e-013
8.0000000000000e-002 5.8000000000000e-001 3.0975278549057e-013
1.0000000000000e-001 5.8000000000000e-001 3.3465719245949e-013
1.2000000000000e-001 5.8000000000000e-001 4.7572151837555e-013
1.4000000000000e-001 5.8000000000000e-001 1.1016021041881e-012
1.6000000000000e-001 5.8000000000000e-001 4.3902966564389e-012
1.8000000000000e-001 5.8000000000000e-001 2.4636852887518e-011
2.0000000000000e-001 5.8000000000000e-001 9.5445851831408e-011
2.2000000000000e-001 5.8000000000000e-001 2.0135011322839e-011
2.4000000000000e-001 5.8000000000000e-001 4.3902966564389e-012
2.6000000000000e-001 5.8000000000000e-001 4.3902966564389e-012
2.8000000000000e-001 5.8000000000000e-001 1.1016021041881e-012
3.0000000000000e-001 5.8000000000000e-001 1.1016021041881e-012
3.2000000000000e-001 5.8000000000000e-001 4.3924208350341e-013
3.4000000000000e-001 5.8000000000000e-001 3.0908755041372e-013
3.6000000000000e-001 5.8000000000000e-001 3.0908755041372e-013
3.8000000000000e-001 5.8000000000000e-001 3.0975278549057e-013
4.0000000000000e-001 5.8000000000000e-001 2.6932130800786e-013
4.2000000000000e-001 5.8000000000000e-001 2.6932130800786e-013
4.4000000000000e-001 5.8000000000000e-001 2.2315471780469e-013
4.6000000000000e-001 5.8000000000000e-001 2.2315471780469e-013
4.8000000000000e-001 5.8000000000000e-001 1.7873684954603e-013
5.0000000000000e-001 5.8000000000000e-001 1.2373819928615e-013
5.2000000000000e-001 5.8000000000000e-001 1.2373819928615e-013
5.4000000000000e-001 5.8000000000000e-001 3.5690684093718e-014
5.6000000000000e-001 5.8000000000000e-001 3.5690684093718e-014
5.8000000000000e-001 5.8000000000000e-001 -6.0587819813844e-015
6.0000000000000e-001 5.8000000000000e-001 -6.0587819813844e-015
6.2000000000000e-001 5.8000000000000e-001 -2.2309957178622e-014
6.4000000000000e-001 5.8000000000000e-001 -2.8821879837651e-014
6.6000000000000e-001 5.8000000000000e-001 -2.8821879837651e-014
6.8000000000000e-001 5.8000000000000e-001 -3.1200276209975e-014
7.0000000000000e-001 5.8000000000000e-001 -3.1997893767382e-014
7.2000000000000e-001 5.8000000000000e-001 -3.2335315259217e-014
7.4000000000000e-001 5.8000000000000e-001 -3.2341544736763e-014
7.6000000000000e-001 5.8000000000000e-001 -3.2341601030003e-014
7.8000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
8.0000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
8.2000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
8.4000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
8.6000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
8.8000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
9.0000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
9.2000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
9.4000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
9.6000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
9.8000000000000e-001 5.8000000000000e-001 -3.2341599806221e-014
1.0000000000000e+000 5.8000000000000e-001 -3.2341599806221e-014
0.0000000000000e+000 6.0000000000000e-001 7.4134023854435e-015
2.0000000000000e-002 6.0000000000000e-001 3.1956244286130e-014
4.0000000000000e-002 6.0000000000000e-001 3.1956244286130e-014
6.0000000000000e-002 6.0000000000000e-001 3.9577145655912e-014
8.0000000000000e-002 6.0000000000000e-001 5.4435025120203e-014
1.0000000000000e-001 6.0000000000000e-001 5.8707945830351e-014
1.2000000000000e-001 6.0000000000000e-001 8.2910757823510e-014
1.4000000000000e-001 6.0000000000000e-001 1.9029488949690e-013
1.6000000000000e-001 6.0000000000000e-001 7.5454566965811e-013
1.8000000000000e-001 6.0000000000000e-001 4.2283055362122e-012
2.0000000000000e-001 6.0000000000000e-001 1.6377209078860e-011
2.2000000000000e-001 6.0000000000000e-001 3.4559116350233e-012
2.4000000000000e-001 6.0000000000000e-001 7.5454566965811e-013
2.6000000000000e-001 6.0000000000000e-001 7.5454566965811e-013
2.8000000000000e-001 6.0000000000000e-001 1.9029488949690e-013
3.0000000000000e-001 6.0000000000000e-001 1.9029488949690e-013
3.2000000000000e-001 6.0000000000000e-001 7.6651876294863e-014
3.4000000000000e-001 6.0000000000000e-001 5.4320888825348e-014
3.6000000000000e-001 6.0000000000000e-001 5.4320888825348e-014
3.8000000000000e-001 6.0000000000000e-001 5.4435025120203e-014
4.0000000000000e-001 6.0000000000000e-001 4.7498080277734e-014
4.2000000000000e-001 6.0000000000000e-001 4.7498080277734e-014
4.4000000000000e-001 6.0000000000000e-001 3.9577145655912e-014
4.6000000000000e-001 6.0000000000000e-001 3.9577145655912e-014
4.8000000000000e-001 6.0000000000000e-001 3.1956244286130e-014
5.0000000000000e-001 6.0000000000000e-001 2.2519967725962e-014
5.2000000000000e-001 6.0000000000000e-001 2.2519967725962e-014
5.4000000000000e-001 6.0000000000000e-001 7.4134023854435e-015
5.6000000000000e-001 6.0000000000000e-001 7.4134023854435e-015
5.8000000000000e-001 6.0000000000000e-001 2.5032645062671e-016
6.0000000000000e-001 6.0000000000000e-001 2.5032645062671e-016
6.2000000000000e-001 6.0000000000000e-001 -2.5379344042168e-015
6.4000000000000e-001 6.0000000000000e-001 -3.6552036982568e-015
6.6000000000000e-001 6.0000000000000e-001 -3.6552036982568e-015
6.8000000000000e-001 6.0000000000000e-001 -4.0632720023496e-015
7.0000000000000e-001 6.0000000000000e-001 -4.2001215400268e-015
7.2000000000000e-001 6.0000000000000e-001 -4.2580139155535e-015
7.4000000000000e-001 6.0000000000000e-001 -4.2590827249274e-015
7.6000000000000e-001 6.0000000000000e-001 -4.2590923833203e-015
7.8000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
8.0000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
8.2000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
8.4000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
8.6000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
8.8000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
9.0000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
9.2000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
9.4000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
9.6000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
9.8000000000000e-001 6.0000000000000e-001 -4.2590921733526e-015
1.0000000000000e+000 6.0000000000000e-001 -4.2590921733526e-015
0.0000000000000e+000 6.2000000000000e-001 1.6650171085269e-015
2.0000000000000e-002 6.2000000000000e-001 5.8759030603273e-015
4.0000000000000e-002 6.2000000000000e-001 5.8759030603273e-015
6.0000000000000e-002 6.2000000000000e-001 7.1834430203665e-015
8.0000000000000e-002 6.2000000000000e-001 9.7326521202295e-015
1.0000000000000e-001 6.2000000000000e-001 1.0465769412201e-014
1.2000000000000e-001 6.2000000000000e-001 1.4618315455095e-014
1.4000000000000e-001 6.2000000000000e-001 3.3042519682932e-014
1.6000000000000e-001 6.2000000000000e-001 1.2985264839940e-013
1.8000000000000e-001 6.2000000000000e-001 7.2585561664538e-013
2.0000000000000e-001 6.2000000000000e-001 2.8102779286386e-012
2.2000000000000e-001 6.2000000000000e-001 5.9333377418988e-013
2.4000000000000e-001 6.2000000000000e-001 1.2985264839940e-013
2.6000000000000e-001 6.2000000000000e-001 1.2985264839940e-013
2.8000000000000e-001 6.2000000000000e-001 3.3042519682932e-014
3.0000000000000e-001 6.2000000000000e-001 3.3042519682932e-014
3.2000000000000e-001 6.2000000000000e-001 1.3544461155352e-014
3.4000000000000e-001 6.2000000000000e-001 9.7130694279504e-015
3.6000000000000e-001 6.2000000000000e-001 9.7130694279504e-015
3.8000000000000e-001 6.2000000000000e-001 9.7326521202295e-015
4.0000000000000e-001 6.2000000000000e-001 8.5424605481299e-015
4.2000000000000e-001 6.2000000000000e-001 8.5424605481299e-015
4.4000000000000e-001 6.2000000000000e-001 7.1834430203665e-015
4.6000000000000e-001 6.2000000000000e-001 7.1834430203665e-015
4.8000000000000e-001 6.2000000000000e-001 5.8759030603273e-015
5.0000000000000e-001 6.2000000000000e-001 4.2568939592091e-015
5.2000000000000e-001 6.2000000000000e-001 4.2568939592091e-015
5.4000000000000e-001 6.2000000000000e-001 1.6650171085269e-015
5.6000000000000e-001 6.2000000000000e-001 1.6650171085269e-015
5.8000000000000e-001 6.2000000000000e-001 4.3602757472899e-016
6.0000000000000e-001 6.2000000000000e-001 4.3602757472899e-016
6.2000000000000e-001 6.2000000000000e-001 -4.2362357094154e-017
6.4000000000000e-001 6.2000000000000e-001 -2.3405546230539e-016
6.6000000000000e-001 6.2000000000000e-001 -2.3405546230539e-016
6.8000000000000e-001 6.2000000000000e-001 -3.0406891453855e-016
7.0000000000000e-001 6.2000000000000e-001 -3.2754858319498e-016
7.2000000000000e-001 6.2000000000000e-001 -3.3748134451936e-016
7.4000000000000e-001 6.2000000000000e-001 -3.3766472321674e-016
7.6000000000000e-001 6.2000000000000e-001 -3.3766638033499e-016
7.8000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
8.0000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
8.2000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
8.4000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
8.6000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
8.8000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
9.0000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
9.2000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
9.4000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
9.6000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
9.8000000000000e-001 6.2000000000000e-001 -3.3766634431023e-016
1.0000000000000e+000 6.2000000000000e-001 -3.3766634431023e-016
0.0000000000000e+000 6.4000000000000e-001 3.2393655751254e-016
2.0000000000000e-002 6.4000000000000e-001 1.0464103676288e-015
4.0000000000000e-002 6.4000000000000e-001 1.0464103676288e-015
6.0000000000000e-002 6.4000000000000e-001 1.2707487580820e-015
8.0000000000000e-002 6.4000000000000e-001 1.7081238929687e-015
1.0000000000000e-001 6.4000000000000e-001 1.8339069346505e-015
1.2000000000000e-001 6.4000000000000e-001 2.5463711988536e-015
1.4000000000000e-001 6.4000000000000e-001 5.7074648924871e-015
1.6000000000000e-001 6.4000000000000e-001 2.2317457030062e-014
1.8000000000000e-001 6.4000000000000e-001 1.2457539995183e-013
2.0000000000000e-001 6.4000000000000e-001 4.8220572926370e-013
2.2000000000000e-001 6.4000000000000e-001 1.0183824640781e-013
2.4000000000000e-001 6.4000000000000e-001 2.2317457030062e-014
2.6000000000000e-001 6.4000000000000e-001 2.2317457030062e-014
2.8000000000000e-001 6.4000000000000e-001 5.7074648924871e-015
3.0000000000000e-001 6.4000000000000e-001 5.7074648924871e-015
3.2000000000000e-001 6.4000000000000e-001 2.3621269290431e-015
3.4000000000000e-001 6.4000000000000e-001 1.7047640341491e-015
3.6000000000000e-001 6.4000000000000e-001 1.7047640341491e-015
3.8000000000000e-001 6.4000000000000e-001 1.7081238929687e-015
4.0000000000000e-001 6.4000000000000e-001 1.5039193028407e-015
4.2000000000000e-001 6.4000000000000e-001 1.5039193028407e-015
4.4000000000000e-001 6.4000000000000e-001 1.2707487580820e-015
4.6000000000000e-001 6.4000000000000e-001 1.2707487580820e-015
4.8000000000000e-001 6.4000000000000e-001 1.0464103676288e-015
5.0000000000000e-001 6.4000000000000e-001 7.6863232108789e-016
5.2000000000000e-001 6.4000000000000e-001 7.6863232108789e-016
5.4000000000000e-001 6.4000000000000e-001 3.2393655751254e-016
5.6000000000000e-001 6.4000000000000e-001 3.2393655751254e-016
5.8000000000000e-001 6.4000000000000e-001 1.1307528954200e-016
6.0000000000000e-001 6.4000000000000e-001 1.1307528954200e-016
6.2000000000000e-001 6.4000000000000e-001 3.0996553446630e-017
6.4000000000000e-001 6.4000000000000e-001 -1.8927837807928e-018
6.6000000000000e-001 6.4000000000000e-001 -1.8927837807928e-018
6.8000000000000e-001 6.4000000000000e-001 -1.3905193086881e-017
7.0000000000000e-001 6.4000000000000e-001 -1.7933667348272e-017
7.2000000000000e-001 6.4000000000000e-001 -1.9637859767906e-017
7.4000000000000e-001 6.4000000000000e-001 -1.9669322578275e-017
7.6000000000000e-001 6.4000000000000e-001 -1.9669606894818e-017
7.8000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
